49.51.43.83:443    | 64.252.73.98   | US | 207ms | CloudFront | 2023-08-05 02:29:38
49.51.51.168:443   | 64.252.73.98   | US | 188ms | CloudFront | 2023-08-05 02:29:45
49.51.51.168:443   | 64.252.73.98   | US | 205ms | CloudFront | 2023-08-05 02:29:46
49.51.43.83:443    | 64.252.73.98   | US | 204ms | CloudFront | 2023-08-05 02:29:50
69.28.62.66:443    | 64.252.73.98   | US | 167ms | CloudFront | 2023-08-04 23:45:26
128.1.31.105:443   | 64.252.104.184 | US | 38ms | CloudFront | 2023-08-04 23:46:31
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-08-04 23:46:31
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-08-04 23:46:31
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-08-04 23:46:32
128.1.31.105:443   | 64.252.104.184 | US | 39ms | CloudFront | 2023-08-04 23:46:52
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-08-04 23:46:52
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-08-04 23:46:52
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-08-04 23:46:53
128.1.31.130:443   | 64.252.66.189  | US | 57ms | CloudFront | 2023-08-04 23:46:55
23.105.197.212:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-08-05 00:53:34
23.105.201.120:443 | 64.252.73.98   | US | 159ms | CloudFront | 2023-08-05 00:53:36
23.105.197.160:443 | 64.252.73.98   | US | 157ms | CloudFront | 2023-08-05 00:53:37
23.105.196.210:443 | 64.252.73.98   | US | 154ms | CloudFront | 2023-08-05 00:53:38
64.64.254.135:443  | 64.252.73.98   | US | 171ms | CloudFront | 2023-08-05 00:53:53
45.78.78.117:443   | 64.252.122.179 | US | 157ms | CloudFront | 2023-08-05 00:53:53
64.64.245.221:443  | 64.252.110.108 | US | 164ms | CloudFront | 2023-08-05 00:53:53
65.49.200.129:443  | 64.252.122.179 | US | 156ms | CloudFront | 2023-08-05 00:53:54
64.64.254.150:443  | 64.252.122.179 | US | 151ms | CloudFront | 2023-08-05 00:53:55
65.49.193.44:443   | 64.252.122.179 | US | 175ms | CloudFront | 2023-08-05 00:53:57
64.64.233.39:443   | 64.252.73.98   | US | 153ms | CloudFront | 2023-08-05 00:53:58
64.64.255.58:443   | 64.252.73.98   | US | 155ms | CloudFront | 2023-08-05 00:54:00
65.49.216.10:443   | 64.252.122.179 | US | 179ms | CloudFront | 2023-08-05 00:54:03
64.64.225.14:443   | 64.252.122.179 | US | 152ms | CloudFront | 2023-08-05 00:54:04
65.49.212.146:443  | 64.252.122.179 | US | 165ms | CloudFront | 2023-08-05 00:54:06
65.49.219.58:443   | 64.252.122.179 | US | 0ms | CloudFront | 2023-08-05 00:54:06
74.121.148.224:443 | 64.252.66.189  | US | 237ms | CloudFront | 2023-08-05 00:54:23
104.244.91.82:443  | 64.252.66.189  | US | 256ms | CloudFront | 2023-08-05 00:54:58
129.146.101.29:443 | 64.252.73.98   | US | 0ms | CloudFront | 2023-08-05 02:41:10
132.226.154.222:443 | 64.252.73.98   | US | 0ms | CloudFront | 2023-08-05 02:51:03
138.2.225.223:443  | 64.252.73.98   | US | 196ms | CloudFront | 2023-08-05 02:53:39
138.2.228.165:443  | 64.252.73.98   | US | 162ms | CloudFront | 2023-08-05 02:53:44
192.9.148.0:443    | 64.252.73.98   | US | 163ms | CloudFront | 2023-08-05 03:10:35
192.9.157.99:443   | 64.252.73.98   | US | 0ms | CloudFront | 2023-08-05 03:10:42
192.9.237.49:443   | 64.252.73.98   | US | 0ms | CloudFront | 2023-08-05 03:10:43
192.9.249.38:443   | 64.252.73.98   | US | 197ms | CloudFront | 2023-08-05 03:10:44
192.18.138.2:443   | 64.252.73.98   | US | 0ms | CloudFront | 2023-08-05 03:10:48
23.224.22.103:443  | 64.252.122.179 | US | 197ms | CloudFront | 2023-08-04 23:52:33
23.224.95.46:443   | 64.252.73.98   | US | 162ms | CloudFront | 2023-08-04 23:52:44
43.250.104.101:443 | 64.252.73.98   | US | 177ms | CloudFront | 2023-08-04 23:54:50
216.38.168.60:443  | 64.252.73.98   | US | 225ms | CloudFront | 2023-08-04 23:58:19
216.38.168.249:443 | 64.252.73.98   | US | 177ms | CloudFront | 2023-08-04 23:58:19
37.123.194.119:443 | 64.252.73.98   | US | 364ms | CloudFront | 2023-08-04 23:51:31
38.59.249.57:443   | 64.252.73.98   | US | 170ms | CloudFront | 2023-08-04 23:51:32
38.59.246.10:443   | 64.252.88.152  | US | 357ms | CloudFront | 2023-08-04 23:51:34
38.59.249.130:443  | 64.252.73.98   | US | 217ms | CloudFront | 2023-08-04 23:51:36
38.59.244.80:443   | 64.252.73.98   | US | 282ms | CloudFront | 2023-08-04 23:51:37
38.59.246.80:443   | 64.252.122.179 | US | 164ms | CloudFront | 2023-08-04 23:51:37
38.59.249.130:443  | 64.252.73.98   | US | 163ms | CloudFront | 2023-08-04 23:51:37
38.59.246.59:443   | 64.252.73.98   | US | 163ms | CloudFront | 2023-08-04 23:51:38
38.59.246.59:443   | 64.252.73.98   | US | 181ms | CloudFront | 2023-08-04 23:51:38
38.59.249.57:443   | 64.252.122.179 | US | 169ms | CloudFront | 2023-08-04 23:51:39
45.9.8.199:443     | 64.252.73.98   | US | 171ms | CloudFront | 2023-08-04 23:51:39
38.94.111.92:443   | 64.252.73.98   | US | 169ms | CloudFront | 2023-08-04 23:51:39
38.59.246.10:443   | 64.252.73.98   | US | 160ms | CloudFront | 2023-08-04 23:51:40
185.148.13.151:443 | 64.252.73.98   | US | 249ms | CloudFront | 2023-08-04 23:51:46
47.88.11.214:443   | 64.252.73.98   | US | 156ms | CloudFront | 2023-08-05 00:26:08
47.88.2.152:443    | 64.252.73.98   | US | 0ms | CloudFront | 2023-08-05 00:26:34
47.88.91.161:443   | 64.252.73.98   | US | 169ms | CloudFront | 2023-08-05 00:27:10
47.88.91.161:443   | 64.252.73.98   | US | 173ms | CloudFront | 2023-08-05 00:27:28
47.89.194.128:443  | 64.252.66.189  | US | 255ms | CloudFront | 2023-08-05 00:28:58
47.89.194.128:443  | 64.252.66.189  | US | 257ms | CloudFront | 2023-08-05 00:29:04
47.89.225.111:443  | 64.252.73.98   | US | 162ms | CloudFront | 2023-08-05 00:29:25
47.89.250.192:443  | 64.252.73.98   | US | 171ms | CloudFront | 2023-08-05 00:29:28
47.251.13.84:443   | 64.252.88.152  | US | 317ms | CloudFront | 2023-08-05 00:44:18
47.251.33.214:443  | 64.252.73.98   | US | 173ms | CloudFront | 2023-08-05 00:44:19
47.251.47.228:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-08-05 00:44:30
47.251.50.245:443  | 64.252.73.98   | US | 188ms | CloudFront | 2023-08-05 00:44:32
47.251.63.86:443   | 64.252.73.98   | US | 173ms | CloudFront | 2023-08-05 00:44:37
47.251.35.229:443  | 64.252.73.98   | US | 159ms | CloudFront | 2023-08-05 00:44:54
47.251.50.245:443  | 64.252.73.98   | US | 182ms | CloudFront | 2023-08-05 00:45:03
47.251.63.86:443   | 64.252.73.98   | US | 175ms | CloudFront | 2023-08-05 00:45:07
47.254.78.43:443   | 64.252.73.98   | US | 157ms | CloudFront | 2023-08-05 00:47:09
47.254.87.11:443   | 64.252.122.179 | US | 168ms | CloudFront | 2023-08-05 00:47:13
47.254.65.185:443  | 64.252.73.98   | US | 198ms | CloudFront | 2023-08-05 00:47:18
194.53.136.174:443 | 64.252.73.98   | US | 210ms | CloudFront | 2023-08-05 02:39:26
154.17.21.173:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-08-04 23:50:01
154.17.12.166:443  | 64.252.73.98   | US | 170ms | CloudFront | 2023-08-04 23:50:01
154.17.12.101:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-08-04 23:50:01
154.17.31.242:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-08-04 23:50:02
154.17.26.37:443   | 64.252.122.179 | US | 152ms | CloudFront | 2023-08-04 23:50:02
154.17.6.89:443    | 64.252.73.98   | US | 149ms | CloudFront | 2023-08-04 23:50:03
154.17.7.235:443   | 64.252.122.179 | US | 158ms | CloudFront | 2023-08-04 23:50:03
