128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-18 23:47:30
128.1.31.70:443    | 64.252.73.98   | US | 55ms | CloudFront | 2023-10-18 23:47:30
154.17.19.102:443  | 64.252.73.98   | US | 145ms | CloudFront | 2023-10-18 23:51:03
185.218.6.180:443  | 64.252.122.179 | US | 146ms | CloudFront | 2023-10-18 23:53:21
37.123.194.119:443 | 64.252.68.33   | US | 146ms | CloudFront | 2023-10-18 23:53:11
37.123.194.119:443 | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-18 23:53:12
154.17.1.93:443    | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-18 23:51:03
154.17.9.28:443    | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-18 23:51:03
154.17.26.124:443  | 64.252.122.179 | US | 151ms | CloudFront | 2023-10-18 23:51:06
89.208.250.208:443 | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-19 01:00:58
185.183.84.250:443 | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-19 00:01:02
89.208.255.82:443  | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-19 01:00:59
154.17.10.37:443   | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-18 23:51:03
193.9.46.245:443   | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-19 00:01:01
154.17.0.31:443    | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-18 23:51:03
154.17.26.37:443   | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-18 23:51:03
185.218.7.192:443  | 64.252.122.179 | US | 155ms | CloudFront | 2023-10-18 23:53:21
38.59.249.130:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-18 23:53:11
45.9.8.199:443     | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-18 23:53:12
67.230.174.243:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-19 01:00:52
74.211.97.186:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-19 01:00:55
154.17.20.112:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-18 23:51:03
154.17.21.173:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-18 23:51:03
154.17.27.176:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-18 23:51:03
89.208.241.91:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-19 01:00:52
154.17.19.103:443  | 64.252.88.152  | US | 159ms | CloudFront | 2023-10-18 23:51:08
66.112.215.118:443 | 64.252.68.33   | US | 159ms | CloudFront | 2023-10-19 01:00:28
172.247.244.149:443 | 64.252.73.98   | US | 160ms | CloudFront | 2023-10-19 00:01:02
185.218.7.192:443  | 64.252.122.179 | US | 160ms | CloudFront | 2023-10-18 23:53:21
64.64.253.98:443   | 64.252.73.98   | US | 160ms | CloudFront | 2023-10-19 01:00:52
67.216.211.71:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-10-19 01:00:52
67.230.161.108:443 | 64.252.73.98   | US | 160ms | CloudFront | 2023-10-19 01:00:52
45.9.8.199:443     | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-18 23:53:12
