128.1.31.70:443    | 64.252.73.98   | US | 54ms | CloudFront | 2023-10-19 23:47:35
128.1.31.70:443    | 64.252.73.98   | US | 54ms | CloudFront | 2023-10-19 23:47:35
154.17.19.102:443  | 64.252.73.98   | US | 145ms | CloudFront | 2023-10-19 23:51:05
185.218.6.180:443  | 64.252.122.179 | US | 145ms | CloudFront | 2023-10-19 23:53:05
154.17.31.242:443  | 64.252.68.33   | US | 147ms | CloudFront | 2023-10-19 23:51:12
185.218.6.180:443  | 64.252.122.179 | US | 147ms | CloudFront | 2023-10-19 23:53:05
45.9.8.199:443     | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-19 23:53:00
154.17.14.57:443   | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-19 23:51:05
154.17.9.28:443    | 64.252.122.179 | US | 148ms | CloudFront | 2023-10-19 23:51:05
45.9.8.199:443     | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-19 23:53:00
185.218.6.180:443  | 64.252.122.179 | US | 149ms | CloudFront | 2023-10-19 23:53:05
38.59.245.253:443  | 64.252.73.98   | US | 149ms | CloudFront | 2023-10-19 23:53:00
154.17.1.93:443    | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-19 23:51:05
37.123.194.119:443 | 64.252.68.33   | US | 150ms | CloudFront | 2023-10-19 23:53:00
154.17.10.37:443   | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-19 23:51:05
37.123.194.119:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-19 23:53:00
185.218.7.192:443  | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-19 23:53:00
154.17.0.31:443    | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-19 23:51:05
172.247.244.43:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-20 00:00:09
154.17.26.37:443   | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-19 23:51:05
138.2.228.165:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-20 03:08:43
154.17.20.112:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-19 23:51:05
154.17.27.176:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-19 23:51:05
202.91.33.177:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-20 00:00:17
154.17.19.103:443  | 64.252.88.152  | US | 159ms | CloudFront | 2023-10-19 23:51:11
49.51.186.200:443  | 64.252.73.98   | US | 159ms | CloudFront | 2023-10-20 02:42:17
185.218.7.192:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-19 23:53:00
38.59.246.80:443   | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-19 23:53:00
49.51.43.83:443    | 64.252.73.98   | US | 162ms | CloudFront | 2023-10-20 02:42:17
154.17.7.235:443   | 64.252.73.98   | US | 163ms | CloudFront | 2023-10-19 23:51:05
154.17.25.51:443   | 64.252.73.98   | US | 165ms | CloudFront | 2023-10-19 23:51:05
138.2.226.67:443   | 64.252.122.179 | US | 167ms | CloudFront | 2023-10-20 03:08:46
38.59.246.80:443   | 64.252.73.98   | US | 167ms | CloudFront | 2023-10-19 23:53:00
69.28.62.66:443    | 64.252.73.98   | US | 167ms | CloudFront | 2023-10-19 23:46:08
216.38.168.249:443 | 64.252.73.98   | US | 169ms | CloudFront | 2023-10-20 00:00:49
150.230.43.155:443 | 64.252.73.98   | US | 170ms | CloudFront | 2023-10-20 03:19:30
38.59.246.59:443   | 64.252.122.179 | US | 170ms | CloudFront | 2023-10-19 23:53:05
138.2.235.109:443  | 64.252.73.98   | US | 171ms | CloudFront | 2023-10-20 03:08:43
150.230.46.213:443 | 64.252.122.179 | US | 171ms | CloudFront | 2023-10-20 03:19:28
172.247.244.149:443 | 64.252.73.98   | US | 171ms | CloudFront | 2023-10-20 00:00:08
38.59.246.59:443   | 64.252.122.179 | US | 171ms | CloudFront | 2023-10-19 23:53:05
43.153.11.145:443  | 64.252.122.179 | US | 176ms | CloudFront | 2023-10-20 02:38:51
170.106.152.86:443 | 64.252.122.179 | US | 179ms | CloudFront | 2023-10-20 02:46:37
38.59.244.80:443   | 64.252.73.98   | US | 183ms | CloudFront | 2023-10-19 23:53:00
91.217.139.9:443   | 64.252.73.98   | US | 183ms | CloudFront | 2023-10-19 23:57:23
185.148.13.36:443  | 64.252.73.98   | US | 184ms | CloudFront | 2023-10-19 23:53:00
23.105.192.54:443  | 64.252.73.98   | US | 188ms | CloudFront | 2023-10-20 01:05:02
194.53.136.174:443 | 64.252.73.98   | US | 191ms | CloudFront | 2023-10-20 02:52:13
23.105.201.120:443 | 64.252.73.98   | US | 196ms | CloudFront | 2023-10-20 01:05:02
47.251.32.229:443  | 64.252.73.98   | US | 196ms | CloudFront | 2023-10-20 00:52:40
141.11.40.229:443  | 64.252.88.152  | US | 198ms | CloudFront | 2023-10-20 02:49:54
