49.51.43.83:443    | 64.252.73.98   | US | 209ms | CloudFront | 2023-08-06 02:30:19
49.51.51.168:443   | 64.252.73.98   | US | 192ms | CloudFront | 2023-08-06 02:30:22
49.51.51.168:443   | 64.252.73.98   | US | 195ms | CloudFront | 2023-08-06 02:30:24
49.51.43.83:443    | 64.252.73.98   | US | 202ms | CloudFront | 2023-08-06 02:30:30
23.251.50.150:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-08-05 23:45:08
69.28.62.66:443    | 64.252.73.98   | US | 183ms | CloudFront | 2023-08-05 23:45:29
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-08-05 23:46:35
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-08-05 23:46:36
128.1.31.105:443   | 64.252.104.184 | US | 45ms | CloudFront | 2023-08-05 23:46:41
128.1.31.130:443   | 64.252.66.189  | US | 57ms | CloudFront | 2023-08-05 23:46:42
128.1.31.105:443   | 64.252.104.184 | US | 39ms | CloudFront | 2023-08-05 23:46:58
128.1.31.70:443    | 64.252.73.98   | US | 49ms | CloudFront | 2023-08-05 23:46:59
128.1.31.3:443     | 64.252.110.108 | US | 54ms | CloudFront | 2023-08-05 23:46:59
128.1.31.130:443   | 64.252.66.189  | US | 55ms | CloudFront | 2023-08-05 23:47:00
23.105.201.120:443 | 64.252.73.98   | US | 166ms | CloudFront | 2023-08-06 00:54:16
23.105.198.209:443 | 64.252.73.98   | US | 164ms | CloudFront | 2023-08-06 00:54:17
23.105.197.160:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-08-06 00:54:20
64.64.235.24:443   | 64.252.73.98   | US | 179ms | CloudFront | 2023-08-06 00:54:35
64.64.233.39:443   | 64.252.73.98   | US | 163ms | CloudFront | 2023-08-06 00:54:38
64.64.233.190:443  | 64.252.122.179 | US | 154ms | CloudFront | 2023-08-06 00:54:39
64.64.225.14:443   | 64.252.122.179 | US | 157ms | CloudFront | 2023-08-06 00:54:39
64.64.233.2:443    | 64.252.73.98   | US | 171ms | CloudFront | 2023-08-06 00:54:39
65.49.193.44:443   | 64.252.122.179 | US | 166ms | CloudFront | 2023-08-06 00:54:41
64.64.245.221:443  | 64.252.73.98   | US | 165ms | CloudFront | 2023-08-06 00:54:41
65.49.211.31:443   | 64.252.122.179 | US | 157ms | CloudFront | 2023-08-06 00:54:44
65.49.193.44:443   | 64.252.122.179 | US | 180ms | CloudFront | 2023-08-06 00:54:45
65.49.216.10:443   | 64.252.122.179 | US | 220ms | CloudFront | 2023-08-06 00:54:49
64.64.253.98:443   | 64.252.73.98   | US | 158ms | CloudFront | 2023-08-06 00:54:49
65.49.219.212:443  | 64.252.122.179 | US | 175ms | CloudFront | 2023-08-06 00:54:49
65.49.210.232:443  | 64.252.122.179 | US | 194ms | CloudFront | 2023-08-06 00:54:50
66.98.122.12:443   | 64.252.122.179 | US | 189ms | CloudFront | 2023-08-06 00:54:51
65.49.216.10:443   | 64.252.122.179 | US | 173ms | CloudFront | 2023-08-06 00:54:52
65.49.211.31:443   | 64.252.122.179 | US | 152ms | CloudFront | 2023-08-06 00:54:53
65.49.212.146:443  | 64.252.122.179 | US | 0ms | CloudFront | 2023-08-06 00:54:54
67.230.163.74:443  | 64.252.73.98   | US | 170ms | CloudFront | 2023-08-06 00:55:01
67.230.173.21:443  | 64.252.73.98   | US | 279ms | CloudFront | 2023-08-06 00:55:02
67.230.169.166:443 | 64.252.73.98   | US | 194ms | CloudFront | 2023-08-06 00:55:02
67.230.173.114:443 | 64.252.73.98   | US | 281ms | CloudFront | 2023-08-06 00:55:02
67.230.165.80:443  | 64.252.73.98   | US | 174ms | CloudFront | 2023-08-06 00:55:03
66.112.209.252:443 | 64.252.73.98   | US | 150ms | CloudFront | 2023-08-06 00:55:04
67.230.190.219:443 | 64.252.73.98   | US | 174ms | CloudFront | 2023-08-06 00:55:04
67.230.165.162:443 | 64.252.73.98   | US | 154ms | CloudFront | 2023-08-06 00:55:04
74.121.148.224:443 | 64.252.66.189  | US | 244ms | CloudFront | 2023-08-06 00:55:11
104.244.91.82:443  | 64.252.66.189  | US | 255ms | CloudFront | 2023-08-06 00:56:02
144.24.16.248:443  | 64.252.73.98   | US | 0ms | CloudFront | 2023-08-06 03:01:42
192.9.148.0:443    | 64.252.73.98   | US | 0ms | CloudFront | 2023-08-06 03:13:54
192.9.232.110:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-08-06 03:13:59
23.224.36.132:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-08-05 23:53:18
23.224.230.80:443  | 64.252.73.98   | US | 168ms | CloudFront | 2023-08-05 23:53:42
38.6.181.127:443   | 64.252.122.179 | US | 222ms | CloudFront | 2023-08-05 23:55:23
43.250.104.101:443 | 64.252.73.98   | US | 182ms | CloudFront | 2023-08-05 23:55:27
185.183.84.250:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-08-05 23:58:45
185.194.148.129:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-08-05 23:58:46
185.186.146.163:443 | 64.252.122.179 | US | 152ms | CloudFront | 2023-08-05 23:58:46
193.22.152.102:443 | 64.252.73.98   | US | 170ms | CloudFront | 2023-08-05 23:58:58
216.38.168.60:443  | 64.252.122.179 | US | 168ms | CloudFront | 2023-08-05 23:59:00
38.59.246.10:443   | 64.252.73.98   | US | 158ms | CloudFront | 2023-08-05 23:51:38
38.59.249.57:443   | 64.252.122.179 | US | 156ms | CloudFront | 2023-08-05 23:51:38
37.123.194.119:443 | 64.252.122.179 | US | 145ms | CloudFront | 2023-08-05 23:51:38
38.59.246.59:443   | 64.252.122.179 | US | 194ms | CloudFront | 2023-08-05 23:51:41
45.9.8.199:443     | 64.252.73.98   | US | 146ms | CloudFront | 2023-08-05 23:51:41
38.59.249.130:443  | 64.252.73.98   | US | 147ms | CloudFront | 2023-08-05 23:51:43
38.59.246.59:443   | 64.252.122.179 | US | 165ms | CloudFront | 2023-08-05 23:51:51
185.148.13.151:443 | 64.252.73.98   | US | 228ms | CloudFront | 2023-08-05 23:51:52
47.88.11.214:443   | 64.252.73.98   | US | 0ms | CloudFront | 2023-08-06 00:26:36
47.88.29.190:443   | 64.252.73.98   | US | 172ms | CloudFront | 2023-08-06 00:26:40
47.88.29.190:443   | 64.252.73.98   | US | 173ms | CloudFront | 2023-08-06 00:27:14
47.88.91.161:443   | 64.252.73.98   | US | 180ms | CloudFront | 2023-08-06 00:27:39
47.89.194.128:443  | 64.252.66.189  | US | 500ms | CloudFront | 2023-08-06 00:29:21
47.89.194.128:443  | 64.252.66.189  | US | 446ms | CloudFront | 2023-08-06 00:29:30
47.89.213.200:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-08-06 00:29:36
