128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-05 23:47:06
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-05 23:47:06
45.9.8.199:443     | 64.252.73.98   | US | 144ms | CloudFront | 2023-10-05 23:52:44
154.17.19.102:443  | 64.252.73.98   | US | 145ms | CloudFront | 2023-10-05 23:50:28
37.123.194.119:443 | 64.252.73.98   | US | 145ms | CloudFront | 2023-10-05 23:52:44
170.106.66.134:443 | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-06 02:42:57
170.106.66.134:443 | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-06 02:42:57
154.17.14.57:443   | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-05 23:50:28
154.17.31.242:443  | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-05 23:50:28
154.17.25.51:443   | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-05 23:50:28
154.17.9.28:443    | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-05 23:50:28
45.9.8.199:443     | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-05 23:52:43
45.9.8.199:443     | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-05 23:52:43
154.17.1.93:443    | 64.252.73.98   | US | 149ms | CloudFront | 2023-10-05 23:50:28
154.17.17.160:443  | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-05 23:50:28
23.105.214.89:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-06 01:00:59
170.106.152.86:443 | 64.252.122.179 | US | 152ms | CloudFront | 2023-10-06 02:42:48
170.106.152.86:443 | 64.252.122.179 | US | 152ms | CloudFront | 2023-10-06 02:42:48
64.64.225.14:443   | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-06 01:00:59
154.17.10.37:443   | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-05 23:50:28
185.148.13.36:443  | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-05 23:52:44
185.218.7.192:443  | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-05 23:52:44
185.218.7.192:443  | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-05 23:52:44
185.218.7.192:443  | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-05 23:52:44
64.64.233.2:443    | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-06 01:00:59
64.64.240.172:443  | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-06 01:00:59
65.49.212.146:443  | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-06 01:01:04
154.17.0.31:443    | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-05 23:50:28
23.105.197.160:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-06 01:00:59
38.59.249.130:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-05 23:52:44
154.17.17.148:443  | 64.252.73.98   | US | 159ms | CloudFront | 2023-10-05 23:50:28
154.17.19.103:443  | 64.252.88.152  | US | 159ms | CloudFront | 2023-10-05 23:50:37
91.217.139.9:443   | 64.252.73.98   | US | 159ms | CloudFront | 2023-10-05 23:56:31
154.17.9.135:443   | 64.252.73.98   | US | 160ms | CloudFront | 2023-10-05 23:50:28
64.64.232.11:443   | 64.252.73.98   | US | 160ms | CloudFront | 2023-10-06 01:00:59
154.17.7.235:443   | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-05 23:50:28
23.105.220.133:443 | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-06 01:00:59
64.64.233.39:443   | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-06 01:00:59
193.9.46.245:443   | 64.252.122.179 | US | 162ms | CloudFront | 2023-10-05 23:59:43
23.105.205.135:443 | 64.252.73.98   | US | 163ms | CloudFront | 2023-10-06 01:00:59
64.64.224.221:443  | 64.252.73.98   | US | 163ms | CloudFront | 2023-10-06 01:00:59
38.94.111.92:443   | 64.252.73.98   | US | 164ms | CloudFront | 2023-10-05 23:52:44
23.105.197.160:443 | 64.252.73.98   | US | 165ms | CloudFront | 2023-10-06 01:00:59
38.59.246.59:443   | 64.252.122.179 | US | 165ms | CloudFront | 2023-10-05 23:52:47
45.59.186.223:443  | 64.252.73.98   | US | 165ms | CloudFront | 2023-10-05 23:50:28
49.51.186.200:443  | 64.252.73.98   | US | 167ms | CloudFront | 2023-10-06 02:38:24
