128.1.31.70:443    | 64.252.73.98   | US | 53ms | CloudFront | 2023-10-09 23:47:25
128.1.31.70:443    | 64.252.73.98   | US | 55ms | CloudFront | 2023-10-09 23:47:25
23.105.220.133:443 | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-10 01:00:00
45.9.8.199:443     | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-09 23:52:52
45.9.8.199:443     | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-09 23:52:52
154.17.14.57:443   | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-09 23:50:46
170.106.66.134:443 | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-10 02:41:04
170.106.66.134:443 | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-10 02:41:04
170.106.66.134:443 | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-10 02:41:04
37.123.194.119:443 | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-09 23:52:52
104.128.89.157:443 | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-10 01:00:49
45.9.8.199:443     | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-09 23:52:52
89.208.244.200:443 | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-10 01:00:41
23.105.204.233:443 | 64.252.73.98   | US | 149ms | CloudFront | 2023-10-10 01:00:00
89.208.244.200:443 | 64.252.73.98   | US | 149ms | CloudFront | 2023-10-10 01:00:41
154.17.1.93:443    | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-09 23:50:46
23.105.200.20:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-10 01:00:00
