43.130.32.37:443   | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-23 02:26:29
49.51.43.83:443    | 64.252.73.98   | US | 195ms | CloudFront | 2023-07-23 02:31:56
49.51.43.83:443    | 64.252.73.98   | US | 195ms | CloudFront | 2023-07-23 02:31:57
49.51.43.83:443    | 64.252.73.98   | US | 195ms | CloudFront | 2023-07-23 02:32:07
69.28.62.66:443    | 64.252.73.98   | US | 166ms | CloudFront | 2023-07-22 23:46:13
128.1.31.130:443   | 64.252.68.95   | US | 58ms | CloudFront | 2023-07-22 23:47:20
128.1.31.105:443   | 64.252.104.184 | US | 41ms | CloudFront | 2023-07-22 23:47:22
128.1.31.70:443    | 64.252.73.98   | US | 48ms | CloudFront | 2023-07-22 23:47:23
128.1.31.6:443     | 64.252.104.184 | US | 58ms | CloudFront | 2023-07-22 23:47:40
128.1.31.105:443   | 64.252.104.184 | US | 49ms | CloudFront | 2023-07-22 23:47:41
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-07-22 23:47:41
128.1.26.40:443    | 64.252.104.184 | US | 275ms | CloudFront | 2023-07-22 23:47:41
128.1.31.70:443    | 64.252.73.98   | US | 56ms | CloudFront | 2023-07-22 23:47:41
128.1.31.130:443   | 64.252.68.95   | US | 68ms | CloudFront | 2023-07-22 23:47:42
23.105.197.160:443 | 64.252.122.179 | US | 159ms | CloudFront | 2023-07-23 00:56:30
23.105.197.212:443 | 64.252.73.98   | US | 150ms | CloudFront | 2023-07-23 00:56:31
23.105.196.210:443 | 64.252.73.98   | US | 149ms | CloudFront | 2023-07-23 00:56:32
23.105.201.120:443 | 64.252.73.98   | US | 159ms | CloudFront | 2023-07-23 00:56:33
23.105.199.104:443 | 64.252.122.179 | US | 158ms | CloudFront | 2023-07-23 00:56:36
45.78.78.117:443   | 64.252.122.179 | US | 156ms | CloudFront | 2023-07-23 00:56:49
64.64.225.14:443   | 64.252.122.179 | US | 158ms | CloudFront | 2023-07-23 00:56:50
64.64.235.24:443   | 64.252.73.98   | US | 170ms | CloudFront | 2023-07-23 00:56:50
64.64.245.221:443  | 64.252.110.108 | US | 182ms | CloudFront | 2023-07-23 00:56:54
65.49.200.129:443  | 64.252.122.179 | US | 155ms | CloudFront | 2023-07-23 00:56:56
65.49.212.146:443  | 64.252.122.179 | US | 169ms | CloudFront | 2023-07-23 00:56:58
65.49.216.10:443   | 64.252.122.179 | US | 154ms | CloudFront | 2023-07-23 00:56:59
65.49.219.212:443  | 64.252.122.179 | US | 160ms | CloudFront | 2023-07-23 00:57:00
65.49.200.129:443  | 64.252.122.179 | US | 151ms | CloudFront | 2023-07-23 00:57:01
