43.130.32.37:443   | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-28 02:40:34
49.51.43.83:443    | 64.252.73.98   | US | 196ms | CloudFront | 2023-07-28 02:46:01
49.51.43.83:443    | 64.252.73.98   | US | 196ms | CloudFront | 2023-07-28 02:46:12
45.43.57.107:443   | 64.252.122.179 | US | 0ms | CloudFront | 2023-07-27 23:50:30
69.28.62.66:443    | 64.252.73.98   | US | 167ms | CloudFront | 2023-07-27 23:45:27
128.1.31.70:443    | 64.252.73.98   | US | 47ms | CloudFront | 2023-07-27 23:46:36
128.1.31.6:443     | 64.252.104.184 | US | 60ms | CloudFront | 2023-07-27 23:46:37
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-07-27 23:46:37
128.1.31.130:443   | 64.252.66.189  | US | 57ms | CloudFront | 2023-07-27 23:46:37
128.1.31.105:443   | 64.252.104.184 | US | 41ms | CloudFront | 2023-07-27 23:46:39
128.1.31.105:443   | 64.252.104.184 | US | 43ms | CloudFront | 2023-07-27 23:46:55
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-07-27 23:46:56
128.1.26.40:443    | 64.252.104.184 | US | 272ms | CloudFront | 2023-07-27 23:46:57
128.1.31.130:443   | 64.252.66.189  | US | 57ms | CloudFront | 2023-07-27 23:46:58
128.1.31.70:443    | 64.252.73.98   | US | 47ms | CloudFront | 2023-07-27 23:46:58
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-07-27 23:46:59
23.105.197.212:443 | 64.252.73.98   | US | 157ms | CloudFront | 2023-07-28 00:55:23
23.105.201.120:443 | 64.252.73.98   | US | 165ms | CloudFront | 2023-07-28 00:55:26
23.105.197.160:443 | 64.252.73.98   | US | 156ms | CloudFront | 2023-07-28 00:55:27
45.62.99.27:443    | 64.252.122.179 | US | 171ms | CloudFront | 2023-07-28 00:55:30
64.64.233.39:443   | 64.252.73.98   | US | 157ms | CloudFront | 2023-07-28 00:55:43
64.64.233.190:443  | 64.252.122.179 | US | 158ms | CloudFront | 2023-07-28 00:55:44
64.64.254.135:443  | 64.252.73.98   | US | 154ms | CloudFront | 2023-07-28 00:55:44
64.64.235.24:443   | 64.252.73.98   | US | 171ms | CloudFront | 2023-07-28 00:55:49
64.64.254.150:443  | 64.252.73.98   | US | 150ms | CloudFront | 2023-07-28 00:55:51
64.64.255.29:443   | 64.252.73.98   | US | 184ms | CloudFront | 2023-07-28 00:55:51
65.49.200.129:443  | 64.252.122.179 | US | 159ms | CloudFront | 2023-07-28 00:55:51
65.49.216.10:443   | 64.252.122.179 | US | 163ms | CloudFront | 2023-07-28 00:55:52
65.49.193.44:443   | 64.252.122.179 | US | 0ms | CloudFront | 2023-07-28 00:55:54
65.49.210.232:443  | 64.252.122.179 | US | 184ms | CloudFront | 2023-07-28 00:55:55
66.98.122.12:443   | 64.252.73.98   | US | 186ms | CloudFront | 2023-07-28 00:55:56
65.49.216.10:443   | 64.252.122.179 | US | 160ms | CloudFront | 2023-07-28 00:55:59
66.112.209.252:443 | 64.252.122.179 | US | 158ms | CloudFront | 2023-07-28 00:56:00
67.216.211.71:443  | 64.252.73.98   | US | 183ms | CloudFront | 2023-07-28 00:56:02
104.244.91.82:443  | 64.252.66.189  | US | 252ms | CloudFront | 2023-07-28 00:56:55
150.230.32.125:443 | 64.252.73.98   | US | 166ms | CloudFront | 2023-07-28 03:25:11
150.230.35.104:443 | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-28 03:25:13
2.56.255.16:443    | 64.252.73.98   | US | 166ms | CloudFront | 2023-07-27 23:52:21
23.224.46.237:443  | 64.252.122.179 | US | 154ms | CloudFront | 2023-07-27 23:52:27
23.224.95.46:443   | 64.252.73.98   | US | 154ms | CloudFront | 2023-07-27 23:52:40
23.224.230.80:443  | 64.252.122.179 | US | 159ms | CloudFront | 2023-07-27 23:53:02
23.225.169.55:443  | 64.252.73.98   | US | 163ms | CloudFront | 2023-07-27 23:54:22
38.6.175.38:443    | 64.252.73.98   | US | 173ms | CloudFront | 2023-07-27 23:54:51
43.250.104.101:443 | 64.252.73.98   | US | 157ms | CloudFront | 2023-07-27 23:54:56
103.99.115.22:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-07-27 23:55:08
185.194.148.129:443 | 64.252.122.179 | US | 154ms | CloudFront | 2023-07-27 23:58:12
185.186.146.163:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-07-27 23:58:14
185.201.226.58:443 | 64.252.122.179 | US | 157ms | CloudFront | 2023-07-27 23:58:19
216.38.168.60:443  | 64.252.73.98   | US | 221ms | CloudFront | 2023-07-27 23:58:29
216.38.168.249:443 | 64.252.73.98   | US | 179ms | CloudFront | 2023-07-27 23:58:29
38.59.246.59:443   | 64.252.73.98   | US | 170ms | CloudFront | 2023-07-27 23:51:36
38.59.249.57:443   | 64.252.122.179 | US | 199ms | CloudFront | 2023-07-27 23:51:37
38.59.246.10:443   | 64.252.122.179 | US | 200ms | CloudFront | 2023-07-27 23:51:38
38.59.249.130:443  | 64.252.73.98   | US | 149ms | CloudFront | 2023-07-27 23:51:38
38.59.244.80:443   | 64.252.73.98   | US | 212ms | CloudFront | 2023-07-27 23:51:39
45.9.8.199:443     | 64.252.73.98   | US | 145ms | CloudFront | 2023-07-27 23:51:44
38.59.246.10:443   | 64.252.73.98   | US | 158ms | CloudFront | 2023-07-27 23:51:46
185.148.13.151:443 | 64.252.73.98   | US | 240ms | CloudFront | 2023-07-27 23:51:46
45.9.8.199:443     | 64.252.73.98   | US | 144ms | CloudFront | 2023-07-27 23:51:49
47.88.2.152:443    | 64.252.73.98   | US | 189ms | CloudFront | 2023-07-28 00:26:21
47.88.11.214:443   | 64.252.73.98   | US | 159ms | CloudFront | 2023-07-28 00:26:25
47.88.29.190:443   | 64.252.73.98   | US | 171ms | CloudFront | 2023-07-28 00:26:38
47.88.2.152:443    | 64.252.73.98   | US | 181ms | CloudFront | 2023-07-28 00:26:52
47.88.11.214:443   | 64.252.73.98   | US | 154ms | CloudFront | 2023-07-28 00:26:59
47.88.29.190:443   | 64.252.73.98   | US | 175ms | CloudFront | 2023-07-28 00:27:09
47.88.91.161:443   | 64.252.73.98   | US | 161ms | CloudFront | 2023-07-28 00:27:51
47.89.213.200:443  | 64.252.73.98   | US | 164ms | CloudFront | 2023-07-28 00:29:29
47.89.194.128:443  | 64.252.66.189  | US | 247ms | CloudFront | 2023-07-28 00:29:33
47.89.213.200:443  | 64.252.73.98   | US | 162ms | CloudFront | 2023-07-28 00:29:39
47.89.225.111:443  | 64.252.73.98   | US | 163ms | CloudFront | 2023-07-28 00:29:43
47.89.229.26:443   | 64.252.73.98   | US | 191ms | CloudFront | 2023-07-28 00:29:44
47.89.227.94:443   | 64.252.73.98   | US | 160ms | CloudFront | 2023-07-28 00:29:45
47.89.250.192:443  | 64.252.73.98   | US | 171ms | CloudFront | 2023-07-28 00:29:54
47.89.252.36:443   | 64.252.122.179 | US | 175ms | CloudFront | 2023-07-28 00:29:55
47.89.225.111:443  | 64.252.73.98   | US | 162ms | CloudFront | 2023-07-28 00:29:58
47.89.227.94:443   | 64.252.73.98   | US | 160ms | CloudFront | 2023-07-28 00:29:58
47.89.229.26:443   | 64.252.73.98   | US | 193ms | CloudFront | 2023-07-28 00:29:59
47.89.252.36:443   | 64.252.122.179 | US | 180ms | CloudFront | 2023-07-28 00:30:08
47.251.12.127:443  | 64.252.122.179 | US | 185ms | CloudFront | 2023-07-28 00:45:12
47.251.33.214:443  | 64.252.73.98   | US | 168ms | CloudFront | 2023-07-28 00:45:15
47.251.13.84:443   | 64.252.88.152  | US | 313ms | CloudFront | 2023-07-28 00:45:16
47.251.63.86:443   | 64.252.73.98   | US | 171ms | CloudFront | 2023-07-28 00:45:31
47.251.12.127:443  | 64.252.122.179 | US | 182ms | CloudFront | 2023-07-28 00:45:43
47.251.13.84:443   | 64.252.88.152  | US | 312ms | CloudFront | 2023-07-28 00:45:46
47.251.33.214:443  | 64.252.73.98   | US | 167ms | CloudFront | 2023-07-28 00:45:49
47.251.47.228:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-07-28 00:46:00
