49.51.43.83:443    | 64.252.73.98   | US | 199ms | CloudFront | 2023-08-04 02:30:53
49.51.51.168:443   | 64.252.73.98   | US | 193ms | CloudFront | 2023-08-04 02:30:58
49.51.43.83:443    | 64.252.73.98   | US | 196ms | CloudFront | 2023-08-04 02:31:05
69.28.62.66:443    | 64.252.73.98   | US | 163ms | CloudFront | 2023-08-03 23:45:27
128.1.31.105:443   | 64.252.104.184 | US | 38ms | CloudFront | 2023-08-03 23:46:33
128.1.31.6:443     | 64.252.104.184 | US | 57ms | CloudFront | 2023-08-03 23:46:33
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-08-03 23:46:33
128.1.31.70:443    | 64.252.73.98   | US | 54ms | CloudFront | 2023-08-03 23:46:34
128.1.31.130:443   | 64.252.66.189  | US | 56ms | CloudFront | 2023-08-03 23:46:36
128.1.31.105:443   | 64.252.104.184 | US | 39ms | CloudFront | 2023-08-03 23:46:52
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-08-03 23:46:52
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-08-03 23:46:53
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-08-03 23:46:54
128.1.31.130:443   | 64.252.66.189  | US | 55ms | CloudFront | 2023-08-03 23:46:55
23.105.197.160:443 | 64.252.122.179 | US | 278ms | CloudFront | 2023-08-04 00:54:34
23.105.197.212:443 | 64.252.73.98   | US | 296ms | CloudFront | 2023-08-04 00:54:35
23.105.201.120:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-08-04 00:54:35
64.64.225.14:443   | 64.252.122.179 | US | 170ms | CloudFront | 2023-08-04 00:54:52
64.64.235.24:443   | 64.252.73.98   | US | 167ms | CloudFront | 2023-08-04 00:54:54
65.49.193.44:443   | 64.252.122.179 | US | 174ms | CloudFront | 2023-08-04 00:54:55
64.64.254.150:443  | 64.252.73.98   | US | 154ms | CloudFront | 2023-08-04 00:54:55
64.64.255.29:443   | 64.252.73.98   | US | 169ms | CloudFront | 2023-08-04 00:54:56
64.64.254.135:443  | 64.252.73.98   | US | 152ms | CloudFront | 2023-08-04 00:54:58
65.49.200.129:443  | 64.252.122.179 | US | 157ms | CloudFront | 2023-08-04 00:54:59
65.49.193.44:443   | 64.252.122.179 | US | 179ms | CloudFront | 2023-08-04 00:55:00
64.64.255.58:443   | 64.252.73.98   | US | 153ms | CloudFront | 2023-08-04 00:55:02
65.49.219.212:443  | 64.252.122.179 | US | 160ms | CloudFront | 2023-08-04 00:55:04
65.49.211.31:443   | 64.252.122.179 | US | 196ms | CloudFront | 2023-08-04 00:55:05
74.121.148.224:443 | 64.252.66.189  | US | 495ms | CloudFront | 2023-08-04 00:55:28
192.9.135.171:443  | 64.252.73.98   | US | 0ms | CloudFront | 2023-08-04 03:15:12
23.224.36.132:443  | 64.252.122.179 | US | 156ms | CloudFront | 2023-08-03 23:52:23
2.56.255.16:443    | 64.252.73.98   | US | 189ms | CloudFront | 2023-08-03 23:52:23
23.224.95.46:443   | 64.252.73.98   | US | 155ms | CloudFront | 2023-08-03 23:52:24
103.99.115.125:443 | 64.252.122.179 | US | 159ms | CloudFront | 2023-08-03 23:54:49
185.238.250.100:443 | 64.252.73.98   | US | 162ms | CloudFront | 2023-08-03 23:57:51
185.183.84.250:443 | 64.252.73.98   | US | 163ms | CloudFront | 2023-08-03 23:57:54
185.186.146.163:443 | 64.252.122.179 | US | 165ms | CloudFront | 2023-08-03 23:57:55
38.59.249.57:443   | 64.252.73.98   | US | 164ms | CloudFront | 2023-08-03 23:51:29
37.123.194.119:443 | 64.252.73.98   | US | 187ms | CloudFront | 2023-08-03 23:51:30
38.59.249.130:443  | 64.252.73.98   | US | 150ms | CloudFront | 2023-08-03 23:51:34
38.59.249.57:443   | 64.252.73.98   | US | 166ms | CloudFront | 2023-08-03 23:51:34
38.59.249.130:443  | 64.252.73.98   | US | 177ms | CloudFront | 2023-08-03 23:51:39
185.148.13.151:443 | 64.252.73.98   | US | 253ms | CloudFront | 2023-08-03 23:51:41
45.9.8.199:443     | 64.252.122.179 | US | 144ms | CloudFront | 2023-08-03 23:51:42
45.9.8.199:443     | 64.252.73.98   | US | 144ms | CloudFront | 2023-08-03 23:51:43
45.9.8.199:443     | 64.252.122.179 | US | 144ms | CloudFront | 2023-08-03 23:51:44
185.148.13.151:443 | 64.252.73.98   | US | 248ms | CloudFront | 2023-08-03 23:51:44
47.88.11.214:443   | 64.252.73.98   | US | 157ms | CloudFront | 2023-08-04 00:26:22
47.88.29.190:443   | 64.252.73.98   | US | 172ms | CloudFront | 2023-08-04 00:26:30
47.88.11.214:443   | 64.252.73.98   | US | 161ms | CloudFront | 2023-08-04 00:26:55
47.88.29.190:443   | 64.252.73.98   | US | 172ms | CloudFront | 2023-08-04 00:27:04
47.88.91.161:443   | 64.252.73.98   | US | 171ms | CloudFront | 2023-08-04 00:27:26
47.88.91.161:443   | 64.252.73.98   | US | 170ms | CloudFront | 2023-08-04 00:27:44
47.89.227.94:443   | 64.252.73.98   | US | 161ms | CloudFront | 2023-08-04 00:29:27
47.89.252.36:443   | 64.252.122.179 | US | 185ms | CloudFront | 2023-08-04 00:29:28
47.89.252.36:443   | 64.252.122.179 | US | 185ms | CloudFront | 2023-08-04 00:29:29
47.251.13.84:443   | 64.252.88.152  | US | 318ms | CloudFront | 2023-08-04 00:44:22
47.251.33.214:443  | 64.252.73.98   | US | 171ms | CloudFront | 2023-08-04 00:44:22
47.251.63.86:443   | 64.252.73.98   | US | 171ms | CloudFront | 2023-08-04 00:44:40
47.251.33.214:443  | 64.252.73.98   | US | 170ms | CloudFront | 2023-08-04 00:44:55
47.251.35.229:443  | 64.252.73.98   | US | 0ms | CloudFront | 2023-08-04 00:44:57
47.251.63.86:443   | 64.252.73.98   | US | 172ms | CloudFront | 2023-08-04 00:45:10
47.254.65.185:443  | 64.252.73.98   | US | 191ms | CloudFront | 2023-08-04 00:47:51
47.254.78.43:443   | 64.252.73.98   | US | 155ms | CloudFront | 2023-08-04 00:47:52
47.254.87.11:443   | 64.252.122.179 | US | 175ms | CloudFront | 2023-08-04 00:47:57
198.11.181.199:443 | 64.252.73.98   | US | 169ms | CloudFront | 2023-08-04 00:54:11
198.11.183.10:443  | 64.252.73.98   | US | 177ms | CloudFront | 2023-08-04 00:54:12
154.17.17.160:443  | 64.252.73.98   | US | 173ms | CloudFront | 2023-08-03 23:49:54
154.17.10.37:443   | 64.252.73.98   | US | 153ms | CloudFront | 2023-08-03 23:49:54
154.17.7.235:443   | 64.252.73.98   | US | 159ms | CloudFront | 2023-08-03 23:49:54
154.17.7.127:443   | 64.252.122.179 | US | 166ms | CloudFront | 2023-08-03 23:49:56
154.17.6.89:443    | 64.252.73.98   | US | 149ms | CloudFront | 2023-08-03 23:49:57
154.17.19.103:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-08-03 23:49:57
154.17.26.37:443   | 64.252.73.98   | US | 157ms | CloudFront | 2023-08-03 23:49:59
