49.51.43.83:443    | 64.252.73.98   | US | 204ms | CloudFront | 2023-08-03 02:32:03
49.51.43.83:443    | 64.252.73.98   | US | 201ms | CloudFront | 2023-08-03 02:32:05
49.51.43.83:443    | 64.252.73.98   | US | 202ms | CloudFront | 2023-08-03 02:32:06
49.51.51.168:443   | 64.252.73.98   | US | 192ms | CloudFront | 2023-08-03 02:32:07
69.28.62.66:443    | 64.252.73.98   | US | 215ms | CloudFront | 2023-08-02 23:45:23
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-08-02 23:46:33
128.1.31.130:443   | 64.252.66.189  | US | 55ms | CloudFront | 2023-08-02 23:46:33
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-08-02 23:46:34
128.1.31.6:443     | 64.252.104.184 | US | 59ms | CloudFront | 2023-08-02 23:46:52
128.1.31.70:443    | 64.252.73.98   | US | 49ms | CloudFront | 2023-08-02 23:46:52
128.1.31.130:443   | 64.252.66.189  | US | 58ms | CloudFront | 2023-08-02 23:46:55
23.105.196.210:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-08-03 00:55:48
23.105.201.120:443 | 64.252.73.98   | US | 164ms | CloudFront | 2023-08-03 00:55:48
23.105.197.160:443 | 64.252.73.98   | US | 396ms | CloudFront | 2023-08-03 00:55:48
23.105.197.212:443 | 64.252.73.98   | US | 394ms | CloudFront | 2023-08-03 00:55:50
74.121.148.224:443 | 64.252.66.189  | US | 480ms | CloudFront | 2023-08-03 00:56:38
104.244.91.82:443  | 64.252.66.189  | US | 246ms | CloudFront | 2023-08-03 00:57:10
158.101.2.39:443   | 64.252.73.98   | US | 186ms | CloudFront | 2023-08-03 03:16:50
23.224.46.237:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-08-02 23:52:54
23.224.230.80:443  | 64.252.73.98   | US | 166ms | CloudFront | 2023-08-02 23:53:19
23.225.169.55:443  | 64.252.73.98   | US | 160ms | CloudFront | 2023-08-02 23:54:05
103.99.115.125:443 | 64.252.73.98   | US | 164ms | CloudFront | 2023-08-02 23:55:22
103.99.115.22:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-08-02 23:55:22
185.238.250.100:443 | 64.252.73.98   | US | 167ms | CloudFront | 2023-08-02 23:58:28
216.38.168.249:443 | 64.252.73.98   | US | 217ms | CloudFront | 2023-08-02 23:58:40
37.123.194.119:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-08-02 23:51:37
38.59.249.57:443   | 64.252.122.179 | US | 158ms | CloudFront | 2023-08-02 23:51:37
38.59.246.59:443   | 64.252.73.98   | US | 226ms | CloudFront | 2023-08-02 23:51:37
38.59.244.80:443   | 64.252.73.98   | US | 199ms | CloudFront | 2023-08-02 23:51:39
37.123.194.119:443 | 64.252.66.189  | US | 172ms | CloudFront | 2023-08-02 23:51:39
38.59.246.10:443   | 64.252.122.179 | US | 165ms | CloudFront | 2023-08-02 23:51:40
38.59.246.59:443   | 64.252.73.98   | US | 167ms | CloudFront | 2023-08-02 23:51:42
38.59.249.130:443  | 64.252.73.98   | US | 169ms | CloudFront | 2023-08-02 23:51:43
38.59.249.130:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-08-02 23:51:43
38.59.246.10:443   | 64.252.88.152  | US | 213ms | CloudFront | 2023-08-02 23:51:45
45.9.8.199:443     | 64.252.122.179 | US | 189ms | CloudFront | 2023-08-02 23:51:48
45.9.8.199:443     | 64.252.122.179 | US | 211ms | CloudFront | 2023-08-02 23:51:48
47.88.11.214:443   | 64.252.73.98   | US | 155ms | CloudFront | 2023-08-03 00:26:37
47.88.29.190:443   | 64.252.73.98   | US | 172ms | CloudFront | 2023-08-03 00:26:44
47.88.29.190:443   | 64.252.73.98   | US | 172ms | CloudFront | 2023-08-03 00:27:18
47.88.91.161:443   | 64.252.73.98   | US | 172ms | CloudFront | 2023-08-03 00:27:54
47.89.194.128:443  | 64.252.66.189  | US | 252ms | CloudFront | 2023-08-03 00:29:34
47.89.194.128:443  | 64.252.66.189  | US | 254ms | CloudFront | 2023-08-03 00:29:41
47.89.225.111:443  | 64.252.73.98   | US | 163ms | CloudFront | 2023-08-03 00:29:41
47.89.229.26:443   | 64.252.73.98   | US | 192ms | CloudFront | 2023-08-03 00:29:49
47.89.250.192:443  | 64.252.73.98   | US | 179ms | CloudFront | 2023-08-03 00:29:49
47.89.227.94:443   | 64.252.73.98   | US | 162ms | CloudFront | 2023-08-03 00:30:02
