49.51.43.83:443    | 64.252.73.98   | US | 202ms | CloudFront | 2023-08-01 02:32:13
49.51.43.83:443    | 64.252.73.98   | US | 198ms | CloudFront | 2023-08-01 02:32:14
49.51.43.83:443    | 64.252.73.98   | US | 195ms | CloudFront | 2023-08-01 02:32:19
49.51.51.168:443   | 64.252.73.98   | US | 188ms | CloudFront | 2023-08-01 02:32:21
49.51.51.168:443   | 64.252.73.98   | US | 184ms | CloudFront | 2023-08-01 02:32:25
23.251.50.150:443  | 64.252.73.98   | US | 150ms | CloudFront | 2023-07-31 23:45:02
69.28.62.66:443    | 64.252.73.98   | US | 207ms | CloudFront | 2023-07-31 23:45:22
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-07-31 23:46:33
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-07-31 23:46:33
128.1.31.105:443   | 64.252.104.184 | US | 43ms | CloudFront | 2023-07-31 23:46:34
128.1.31.130:443   | 64.252.66.189  | US | 56ms | CloudFront | 2023-07-31 23:46:36
128.1.31.130:443   | 64.252.66.189  | US | 56ms | CloudFront | 2023-07-31 23:46:50
128.1.31.6:443     | 64.252.104.184 | US | 60ms | CloudFront | 2023-07-31 23:46:53
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-07-31 23:46:54
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-07-31 23:46:55
23.105.201.120:443 | 64.252.73.98   | US | 169ms | CloudFront | 2023-08-01 00:56:22
23.105.196.210:443 | 64.252.122.179 | US | 166ms | CloudFront | 2023-08-01 00:56:22
23.105.197.212:443 | 64.252.73.98   | US | 179ms | CloudFront | 2023-08-01 00:56:23
23.105.198.209:443 | 64.252.73.98   | US | 176ms | CloudFront | 2023-08-01 00:56:27
65.49.210.232:443  | 64.252.122.179 | US | 186ms | CloudFront | 2023-08-01 00:56:49
65.49.219.212:443  | 64.252.122.179 | US | 163ms | CloudFront | 2023-08-01 00:56:49
65.49.211.31:443   | 64.252.122.179 | US | 174ms | CloudFront | 2023-08-01 00:56:50
65.49.210.232:443  | 64.252.122.179 | US | 178ms | CloudFront | 2023-08-01 00:56:51
65.49.219.58:443   | 64.252.122.179 | US | 169ms | CloudFront | 2023-08-01 00:56:51
65.49.212.146:443  | 64.252.122.179 | US | 168ms | CloudFront | 2023-08-01 00:56:53
65.49.211.31:443   | 64.252.122.179 | US | 190ms | CloudFront | 2023-08-01 00:56:55
66.112.215.118:443 | 64.252.73.98   | US | 172ms | CloudFront | 2023-08-01 00:56:55
65.49.200.129:443  | 64.252.122.179 | US | 151ms | CloudFront | 2023-08-01 00:56:56
66.112.209.252:443 | 64.252.122.179 | US | 0ms | CloudFront | 2023-08-01 00:56:58
67.230.163.74:443  | 64.252.73.98   | US | 171ms | CloudFront | 2023-08-01 00:57:01
67.230.168.12:443  | 64.252.73.98   | US | 166ms | CloudFront | 2023-08-01 00:57:03
67.230.169.166:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-08-01 00:57:03
67.230.173.21:443  | 64.252.122.179 | US | 153ms | CloudFront | 2023-08-01 00:57:03
67.230.168.225:443 | 64.252.73.98   | US | 166ms | CloudFront | 2023-08-01 00:57:03
67.230.173.114:443 | 64.252.73.98   | US | 161ms | CloudFront | 2023-08-01 00:57:03
67.230.165.162:443 | 64.252.73.98   | US | 160ms | CloudFront | 2023-08-01 00:57:03
67.230.165.80:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-08-01 00:57:03
67.230.168.64:443  | 64.252.122.179 | US | 156ms | CloudFront | 2023-08-01 00:57:04
67.230.190.219:443 | 64.252.73.98   | US | 163ms | CloudFront | 2023-08-01 00:57:04
67.230.178.16:443  | 64.252.73.98   | US | 165ms | CloudFront | 2023-08-01 00:57:04
74.121.148.224:443 | 64.252.66.189  | US | 243ms | CloudFront | 2023-08-01 00:57:13
104.244.91.82:443  | 64.252.66.189  | US | 252ms | CloudFront | 2023-08-01 00:57:47
129.146.85.143:443 | 64.252.73.98   | US | 179ms | CloudFront | 2023-08-01 02:43:37
129.146.141.10:443 | 64.252.73.98   | US | 219ms | CloudFront | 2023-08-01 02:43:39
129.146.131.21:443 | 64.252.73.98   | US | 184ms | CloudFront | 2023-08-01 02:43:47
138.2.228.165:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-08-01 02:55:47
138.2.235.109:443  | 64.252.73.98   | US | 166ms | CloudFront | 2023-08-01 02:55:56
23.224.36.14:443   | 64.252.73.98   | US | 152ms | CloudFront | 2023-07-31 23:52:37
23.224.95.46:443   | 64.252.73.98   | US | 153ms | CloudFront | 2023-07-31 23:52:37
23.225.169.55:443  | 64.252.73.98   | US | 158ms | CloudFront | 2023-07-31 23:54:13
103.99.115.22:443  | 64.252.73.98   | US | 162ms | CloudFront | 2023-07-31 23:55:06
216.38.168.60:443  | 64.252.73.98   | US | 188ms | CloudFront | 2023-07-31 23:58:27
216.38.168.249:443 | 64.252.73.98   | US | 200ms | CloudFront | 2023-07-31 23:58:27
37.123.194.119:443 | 64.252.122.179 | US | 171ms | CloudFront | 2023-07-31 23:51:29
37.123.194.119:443 | 64.252.75.235  | US | 284ms | CloudFront | 2023-07-31 23:51:30
38.59.249.57:443   | 64.252.73.98   | US | 157ms | CloudFront | 2023-07-31 23:51:34
38.59.244.80:443   | 64.252.122.179 | US | 217ms | CloudFront | 2023-07-31 23:51:35
38.59.249.130:443  | 64.252.122.179 | US | 147ms | CloudFront | 2023-07-31 23:51:35
38.94.111.92:443   | 64.252.122.179 | US | 195ms | CloudFront | 2023-07-31 23:51:37
38.94.111.92:443   | 64.252.122.179 | US | 215ms | CloudFront | 2023-07-31 23:51:37
45.9.8.199:443     | 64.252.122.179 | US | 163ms | CloudFront | 2023-07-31 23:51:37
38.59.244.80:443   | 64.252.122.179 | US | 210ms | CloudFront | 2023-07-31 23:51:37
185.148.13.151:443 | 64.252.73.98   | US | 233ms | CloudFront | 2023-07-31 23:51:44
38.59.246.10:443   | 64.252.73.98   | US | 157ms | CloudFront | 2023-07-31 23:51:46
47.88.11.214:443   | 64.252.73.98   | US | 156ms | CloudFront | 2023-08-01 00:26:39
47.88.29.190:443   | 64.252.73.98   | US | 172ms | CloudFront | 2023-08-01 00:26:44
47.88.11.214:443   | 64.252.73.98   | US | 155ms | CloudFront | 2023-08-01 00:27:08
47.88.29.190:443   | 64.252.73.98   | US | 176ms | CloudFront | 2023-08-01 00:27:19
47.88.91.161:443   | 64.252.73.98   | US | 160ms | CloudFront | 2023-08-01 00:27:41
47.88.91.161:443   | 64.252.73.98   | US | 160ms | CloudFront | 2023-08-01 00:27:59
47.89.194.128:443  | 64.252.66.189  | US | 253ms | CloudFront | 2023-08-01 00:29:24
47.89.227.94:443   | 64.252.73.98   | US | 161ms | CloudFront | 2023-08-01 00:29:34
47.89.229.26:443   | 64.252.73.98   | US | 191ms | CloudFront | 2023-08-01 00:29:41
47.89.252.36:443   | 64.252.122.179 | US | 185ms | CloudFront | 2023-08-01 00:29:43
47.89.252.36:443   | 64.252.122.179 | US | 185ms | CloudFront | 2023-08-01 00:29:50
47.251.12.127:443  | 64.252.122.179 | US | 0ms | CloudFront | 2023-08-01 00:45:54
