128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-06 23:47:14
128.1.31.70:443    | 64.252.73.98   | US | 52ms | CloudFront | 2023-10-06 23:47:14
154.17.14.57:443   | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-06 23:50:35
154.17.5.50:443    | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-06 23:50:35
170.106.66.134:443 | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-07 02:43:03
45.9.8.199:443     | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-06 23:52:50
170.106.66.134:443 | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-07 02:42:25
154.17.1.93:443    | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-06 23:50:35
45.9.8.199:443     | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-06 23:52:50
65.75.192.26:443   | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-06 23:50:36
154.17.0.31:443    | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-06 23:50:35
185.218.7.192:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-06 23:52:50
154.17.14.96:443   | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-06 23:50:35
154.17.20.112:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-06 23:50:35
154.17.21.173:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-06 23:50:35
185.218.7.192:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-06 23:52:50
185.238.250.100:443 | 64.252.73.98   | US | 165ms | CloudFront | 2023-10-06 23:59:59
49.51.186.200:443  | 64.252.73.98   | US | 167ms | CloudFront | 2023-10-07 02:38:11
152.67.232.0:443   | 64.252.73.98   | US | 168ms | CloudFront | 2023-10-07 03:16:05
185.148.13.151:443 | 64.252.73.98   | US | 171ms | CloudFront | 2023-10-06 23:52:50
154.17.21.105:443  | 64.252.73.98   | US | 173ms | CloudFront | 2023-10-06 23:50:36
185.148.13.36:443  | 64.252.73.98   | US | 182ms | CloudFront | 2023-10-06 23:52:50
49.51.43.83:443    | 64.252.73.98   | US | 185ms | CloudFront | 2023-10-07 02:38:11
49.51.43.83:443    | 64.252.73.98   | US | 185ms | CloudFront | 2023-10-07 02:38:11
91.217.139.9:443   | 64.252.73.98   | US | 190ms | CloudFront | 2023-10-06 23:56:54
47.251.32.229:443  | 64.252.73.98   | US | 198ms | CloudFront | 2023-10-07 00:52:21
47.251.32.229:443  | 64.252.73.98   | US | 198ms | CloudFront | 2023-10-07 00:52:25
69.28.62.66:443    | 64.252.73.98   | US | 214ms | CloudFront | 2023-10-06 23:45:45
