49.51.43.83:443    | 64.252.73.98   | US | 206ms | CloudFront | 2023-08-02 02:28:11
49.51.43.83:443    | 64.252.73.98   | US | 200ms | CloudFront | 2023-08-02 02:28:16
49.51.51.168:443   | 64.252.73.98   | US | 190ms | CloudFront | 2023-08-02 02:28:17
69.28.62.66:443    | 64.252.73.98   | US | 169ms | CloudFront | 2023-08-01 23:45:24
128.1.31.130:443   | 64.252.66.189  | US | 57ms | CloudFront | 2023-08-01 23:46:34
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-08-01 23:46:35
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-08-01 23:46:37
128.1.31.3:443     | 64.252.110.108 | US | 62ms | CloudFront | 2023-08-01 23:46:37
128.1.31.105:443   | 64.252.104.184 | US | 38ms | CloudFront | 2023-08-01 23:46:53
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-08-01 23:46:54
128.1.31.6:443     | 64.252.104.184 | US | 59ms | CloudFront | 2023-08-01 23:46:55
128.1.31.70:443    | 64.252.73.98   | US | 46ms | CloudFront | 2023-08-01 23:46:56
128.1.31.130:443   | 64.252.66.189  | US | 56ms | CloudFront | 2023-08-01 23:46:58
23.105.197.212:443 | 64.252.73.98   | US | 397ms | CloudFront | 2023-08-02 00:52:20
23.105.196.210:443 | 64.252.73.98   | US | 149ms | CloudFront | 2023-08-02 00:52:21
23.105.201.120:443 | 64.252.73.98   | US | 157ms | CloudFront | 2023-08-02 00:52:21
23.105.199.104:443 | 64.252.122.179 | US | 391ms | CloudFront | 2023-08-02 00:52:24
23.105.197.160:443 | 64.252.73.98   | US | 383ms | CloudFront | 2023-08-02 00:52:24
23.105.198.209:443 | 64.252.73.98   | US | 156ms | CloudFront | 2023-08-02 00:52:28
64.64.254.150:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-08-02 00:52:41
64.64.254.135:443  | 64.252.73.98   | US | 211ms | CloudFront | 2023-08-02 00:52:42
65.49.193.44:443   | 64.252.122.179 | US | 172ms | CloudFront | 2023-08-02 00:52:45
65.49.203.157:443  | 64.252.122.179 | US | 166ms | CloudFront | 2023-08-02 00:52:48
65.49.211.31:443   | 64.252.122.179 | US | 186ms | CloudFront | 2023-08-02 00:52:50
65.49.219.212:443  | 64.252.122.179 | US | 166ms | CloudFront | 2023-08-02 00:52:51
65.49.210.232:443  | 64.252.122.179 | US | 171ms | CloudFront | 2023-08-02 00:52:53
65.49.219.58:443   | 64.252.122.179 | US | 0ms | CloudFront | 2023-08-02 00:52:55
66.112.215.118:443 | 64.252.73.98   | US | 150ms | CloudFront | 2023-08-02 00:52:57
65.49.195.221:443  | 64.252.73.98   | US | 0ms | CloudFront | 2023-08-02 00:52:58
67.216.211.71:443  | 64.252.73.98   | US | 232ms | CloudFront | 2023-08-02 00:53:02
67.230.168.64:443  | 64.252.73.98   | US | 149ms | CloudFront | 2023-08-02 00:53:03
67.230.165.162:443 | 64.252.73.98   | US | 155ms | CloudFront | 2023-08-02 00:53:04
67.230.168.12:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-08-02 00:53:06
67.230.175.68:443  | 64.252.73.98   | US | 149ms | CloudFront | 2023-08-02 00:53:06
67.230.163.74:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-08-02 00:53:06
67.230.178.16:443  | 64.252.73.98   | US | 165ms | CloudFront | 2023-08-02 00:53:06
67.230.165.80:443  | 64.252.73.98   | US | 0ms | CloudFront | 2023-08-02 00:53:06
74.121.148.224:443 | 64.252.66.189  | US | 260ms | CloudFront | 2023-08-02 00:53:14
104.244.91.82:443  | 64.252.66.189  | US | 254ms | CloudFront | 2023-08-02 00:53:47
129.153.118.125:443 | 64.252.73.98   | US | 0ms | CloudFront | 2023-08-02 02:43:33
23.224.46.237:443  | 64.252.122.179 | US | 161ms | CloudFront | 2023-08-01 23:52:51
23.224.47.8:443    | 64.252.73.98   | US | 156ms | CloudFront | 2023-08-01 23:52:51
23.224.95.46:443   | 64.252.73.98   | US | 159ms | CloudFront | 2023-08-01 23:53:02
23.224.230.80:443  | 64.252.73.98   | US | 159ms | CloudFront | 2023-08-01 23:53:25
37.123.194.119:443 | 64.252.122.179 | US | 161ms | CloudFront | 2023-08-01 23:51:33
38.59.246.80:443   | 64.252.122.179 | US | 184ms | CloudFront | 2023-08-01 23:51:37
38.59.244.80:443   | 64.252.73.98   | US | 191ms | CloudFront | 2023-08-01 23:51:37
38.59.249.57:443   | 64.252.122.179 | US | 159ms | CloudFront | 2023-08-01 23:51:38
38.94.111.92:443   | 64.252.73.98   | US | 183ms | CloudFront | 2023-08-01 23:51:42
38.59.246.10:443   | 64.252.73.98   | US | 161ms | CloudFront | 2023-08-01 23:51:42
38.59.246.10:443   | 64.252.73.98   | US | 168ms | CloudFront | 2023-08-01 23:51:43
38.59.244.80:443   | 64.252.73.98   | US | 213ms | CloudFront | 2023-08-01 23:51:44
38.59.249.130:443  | 64.252.122.179 | US | 162ms | CloudFront | 2023-08-01 23:51:47
38.59.246.59:443   | 64.252.122.179 | US | 159ms | CloudFront | 2023-08-01 23:51:52
47.88.11.214:443   | 64.252.73.98   | US | 156ms | CloudFront | 2023-08-02 00:26:52
47.88.29.190:443   | 64.252.73.98   | US | 172ms | CloudFront | 2023-08-02 00:26:58
47.88.11.214:443   | 64.252.73.98   | US | 155ms | CloudFront | 2023-08-02 00:27:22
47.88.29.190:443   | 64.252.73.98   | US | 172ms | CloudFront | 2023-08-02 00:27:33
47.88.91.161:443   | 64.252.73.98   | US | 170ms | CloudFront | 2023-08-02 00:27:56
47.88.91.161:443   | 64.252.73.98   | US | 171ms | CloudFront | 2023-08-02 00:28:14
