130.61.16.40:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-28 03:05:12
150.230.151.124:443 | 64.252.88.152  | DE | 291ms | CloudFront | 2023-07-28 03:25:31
158.180.17.84:443  | 64.252.88.152  | DE | 292ms | CloudFront | 2023-07-28 03:30:28
158.180.18.76:443  | 64.252.88.152  | DE | 290ms | CloudFront | 2023-07-28 03:30:28
158.180.18.93:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-07-28 03:30:28
158.180.21.140:443 | 64.252.88.152  | DE | 288ms | CloudFront | 2023-07-28 03:30:28
158.180.25.6:443   | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-28 03:30:29
158.180.25.9:443   | 64.252.88.152  | DE | 288ms | CloudFront | 2023-07-28 03:30:29
193.122.6.38:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-28 03:36:20
193.122.54.63:443  | 64.252.88.152  | DE | 298ms | CloudFront | 2023-07-28 03:36:28
193.122.59.252:443 | 64.252.88.152  | DE | 289ms | CloudFront | 2023-07-28 03:36:29
92.118.191.12:443  | 64.252.110.108 | DE | 54ms | CloudFront | 2023-07-27 23:55:00
82.115.31.168:443  | 64.252.84.127  | DE | 178ms | CloudFront | 2023-07-27 23:51:42
8.209.67.184:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-07-28 00:00:43
8.209.65.230:443   | 64.252.66.189  | DE | 0ms | CloudFront | 2023-07-28 00:00:43
8.209.66.212:443   | 64.252.88.152  | DE | 275ms | CloudFront | 2023-07-28 00:00:43
8.209.66.237:443   | 64.252.88.152  | DE | 307ms | CloudFront | 2023-07-28 00:00:43
8.209.82.162:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-07-28 00:00:43
8.209.67.239:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-07-28 00:00:44
8.209.76.152:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-28 00:00:44
8.209.88.68:443    | 64.252.88.152  | DE | 268ms | CloudFront | 2023-07-28 00:00:45
8.209.83.103:443   | 64.252.88.152  | DE | 258ms | CloudFront | 2023-07-28 00:00:45
8.209.66.242:443   | 64.252.88.152  | DE | 285ms | CloudFront | 2023-07-28 00:00:46
8.209.66.212:443   | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-28 00:00:46
8.209.64.31:443    | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-28 00:00:46
8.209.66.237:443   | 64.252.88.152  | DE | 308ms | CloudFront | 2023-07-28 00:00:47
8.209.64.139:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-28 00:00:48
8.209.76.152:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-28 00:00:48
8.209.82.162:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-07-28 00:00:50
8.209.83.103:443   | 64.252.88.152  | DE | 258ms | CloudFront | 2023-07-28 00:00:50
8.209.85.146:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-28 00:00:51
8.209.88.68:443    | 64.252.88.152  | DE | 268ms | CloudFront | 2023-07-28 00:00:53
8.209.101.174:443  | 64.252.88.152  | DE | 257ms | CloudFront | 2023-07-28 00:00:58
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-28 00:00:59
8.209.102.103:443  | 64.252.88.152  | DE | 298ms | CloudFront | 2023-07-28 00:00:59
8.209.104.215:443  | 64.252.88.152  | DE | 252ms | CloudFront | 2023-07-28 00:01:00
8.209.107.57:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-07-28 00:01:00
8.209.103.47:443   | 64.252.88.152  | DE | 264ms | CloudFront | 2023-07-28 00:01:01
8.209.106.144:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-07-28 00:01:01
8.209.110.210:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-28 00:01:02
8.209.110.130:443  | 64.252.88.152  | DE | 283ms | CloudFront | 2023-07-28 00:01:02
8.209.114.19:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-07-28 00:01:03
8.209.117.52:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-07-28 00:01:03
8.209.113.161:443  | 64.252.88.152  | DE | 279ms | CloudFront | 2023-07-28 00:01:03
8.209.111.124:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-07-28 00:01:03
8.209.116.145:443  | 64.252.88.152  | DE | 271ms | CloudFront | 2023-07-28 00:01:04
8.209.115.218:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-07-28 00:01:04
8.209.104.215:443  | 64.252.88.152  | DE | 249ms | CloudFront | 2023-07-28 00:01:06
8.209.103.47:443   | 64.252.84.127  | DE | 265ms | CloudFront | 2023-07-28 00:01:06
8.209.102.103:443  | 64.252.88.152  | DE | 297ms | CloudFront | 2023-07-28 00:01:07
8.209.106.144:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-28 00:01:07
8.209.107.57:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-07-28 00:01:07
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-28 00:01:08
8.209.113.161:443  | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-28 00:01:09
8.209.111.124:443  | 64.252.88.152  | DE | 291ms | CloudFront | 2023-07-28 00:01:10
8.209.110.130:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-07-28 00:01:10
8.209.114.19:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-07-28 00:01:10
8.209.116.145:443  | 64.252.88.152  | DE | 273ms | CloudFront | 2023-07-28 00:01:11
8.209.117.52:443   | 64.252.88.152  | DE | 284ms | CloudFront | 2023-07-28 00:01:12
8.209.110.210:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-28 00:01:12
8.209.119.167:443  | 64.252.88.152  | DE | 282ms | CloudFront | 2023-07-28 00:01:13
8.211.2.218:443    | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-28 00:04:58
8.211.3.227:443    | 64.252.88.152  | DE | 278ms | CloudFront | 2023-07-28 00:04:58
8.211.6.239:443    | 64.252.88.152  | DE | 290ms | CloudFront | 2023-07-28 00:05:01
8.211.11.131:443   | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-28 00:05:02
8.211.6.239:443    | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-28 00:05:10
8.211.2.218:443    | 64.252.88.152  | DE | 271ms | CloudFront | 2023-07-28 00:05:11
8.211.3.227:443    | 64.252.88.152  | DE | 278ms | CloudFront | 2023-07-28 00:05:12
8.211.11.131:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-07-28 00:05:12
47.91.73.169:443   | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-28 00:31:39
47.91.73.169:443   | 64.252.88.152  | DE | 273ms | CloudFront | 2023-07-28 00:31:42
47.91.91.179:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-07-28 00:31:46
47.91.90.115:443   | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-28 00:31:50
47.91.91.179:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-07-28 00:31:50
47.245.178.134:443 | 64.252.88.152  | DE | 272ms | CloudFront | 2023-07-28 00:43:39
47.245.176.105:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-28 00:43:39
47.245.178.134:443 | 64.252.88.152  | DE | 268ms | CloudFront | 2023-07-28 00:43:43
47.245.176.105:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-28 00:43:43
47.254.128.48:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-28 00:48:37
47.254.129.125:443 | 64.252.88.152  | DE | 272ms | CloudFront | 2023-07-28 00:48:39
47.254.146.140:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-28 00:48:41
47.254.155.140:443 | 64.252.88.152  | DE | 278ms | CloudFront | 2023-07-28 00:48:41
47.254.128.48:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-28 00:48:42
47.254.130.145:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-28 00:48:43
47.254.155.4:443   | 64.252.88.152  | DE | 250ms | CloudFront | 2023-07-28 00:48:43
47.254.143.188:443 | 64.252.88.152  | DE | 257ms | CloudFront | 2023-07-28 00:48:45
47.254.149.167:443 | 64.252.88.152  | DE | 384ms | CloudFront | 2023-07-28 00:48:47
47.254.151.255:443 | 64.252.88.152  | DE | 247ms | CloudFront | 2023-07-28 00:48:48
47.254.155.140:443 | 64.252.88.152  | DE | 278ms | CloudFront | 2023-07-28 00:48:48
47.254.171.221:443 | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-28 00:48:52
47.254.174.37:443  | 64.252.88.152  | DE | 250ms | CloudFront | 2023-07-28 00:48:54
47.254.182.76:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-28 00:48:56
47.254.183.19:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-07-28 00:48:57
47.254.174.37:443  | 64.252.88.152  | DE | 250ms | CloudFront | 2023-07-28 00:49:03
47.254.171.221:443 | 64.252.88.152  | DE | 294ms | CloudFront | 2023-07-28 00:49:03
47.254.183.19:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-07-28 00:49:06
