130.61.16.121:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-02 02:47:11
150.230.151.124:443 | 64.252.88.152  | DE | 292ms | CloudFront | 2023-08-02 03:04:51
158.180.18.93:443  | 64.252.88.152  | DE | 287ms | CloudFront | 2023-08-02 03:09:23
158.180.25.9:443   | 64.252.88.152  | DE | 288ms | CloudFront | 2023-08-02 03:09:24
158.180.25.6:443   | 64.252.88.152  | DE | 289ms | CloudFront | 2023-08-02 03:09:25
158.180.21.140:443 | 64.252.88.152  | DE | 291ms | CloudFront | 2023-08-02 03:09:33
193.122.6.38:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-02 03:14:32
193.122.54.63:443  | 64.252.88.152  | DE | 294ms | CloudFront | 2023-08-02 03:14:40
193.122.59.252:443 | 64.252.88.152  | DE | 291ms | CloudFront | 2023-08-02 03:14:41
82.115.31.168:443  | 64.252.88.152  | DE | 285ms | CloudFront | 2023-08-01 23:51:49
185.217.109.62:443 | 64.252.88.152  | DE | 176ms | CloudFront | 2023-08-01 23:51:50
8.209.64.31:443    | 64.252.88.152  | DE | 258ms | CloudFront | 2023-08-02 00:00:48
8.209.67.184:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-08-02 00:00:49
8.209.66.242:443   | 64.252.88.152  | DE | 339ms | CloudFront | 2023-08-02 00:00:49
8.209.66.212:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-02 00:00:49
8.209.67.239:443   | 64.252.88.152  | DE | 276ms | CloudFront | 2023-08-02 00:00:49
8.209.64.139:443   | 64.252.88.152  | DE | 250ms | CloudFront | 2023-08-02 00:00:49
8.209.66.237:443   | 64.252.88.152  | DE | 287ms | CloudFront | 2023-08-02 00:00:49
8.209.88.68:443    | 64.252.88.152  | DE | 284ms | CloudFront | 2023-08-02 00:00:51
8.209.65.230:443   | 64.252.73.98   | DE | 346ms | CloudFront | 2023-08-02 00:00:51
8.209.83.103:443   | 64.252.88.152  | DE | 258ms | CloudFront | 2023-08-02 00:00:51
8.209.64.31:443    | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-02 00:00:53
8.209.65.230:443   | 64.252.73.98   | DE | 346ms | CloudFront | 2023-08-02 00:00:53
8.209.76.152:443   | 64.252.88.152  | DE | 275ms | CloudFront | 2023-08-02 00:00:54
8.209.67.184:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-08-02 00:00:54
8.209.83.103:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-08-02 00:00:56
8.209.88.68:443    | 64.252.88.152  | DE | 284ms | CloudFront | 2023-08-02 00:00:58
8.209.85.146:443   | 64.252.88.152  | DE | 293ms | CloudFront | 2023-08-02 00:00:58
8.209.104.215:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-08-02 00:01:04
8.209.105.142:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-02 00:01:06
8.209.106.144:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-08-02 00:01:06
8.209.102.103:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-02 00:01:06
8.209.103.47:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-08-02 00:01:06
8.209.110.210:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-02 00:01:08
8.209.111.124:443  | 64.252.88.152  | DE | 294ms | CloudFront | 2023-08-02 00:01:08
8.209.114.19:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-08-02 00:01:08
8.209.117.52:443   | 64.252.88.152  | DE | 264ms | CloudFront | 2023-08-02 00:01:09
8.209.101.174:443  | 64.252.88.152  | DE | 278ms | CloudFront | 2023-08-02 00:01:12
8.209.104.215:443  | 64.252.88.152  | DE | 278ms | CloudFront | 2023-08-02 00:01:12
8.209.102.103:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-02 00:01:12
8.209.103.47:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-08-02 00:01:12
8.209.106.144:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-08-02 00:01:13
8.209.111.124:443  | 64.252.88.152  | DE | 291ms | CloudFront | 2023-08-02 00:01:14
8.209.110.130:443  | 64.252.88.152  | DE | 284ms | CloudFront | 2023-08-02 00:01:14
8.209.114.19:443   | 64.252.88.152  | DE | 285ms | CloudFront | 2023-08-02 00:01:14
8.209.110.210:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-02 00:01:15
8.209.116.145:443  | 64.252.88.152  | DE | 299ms | CloudFront | 2023-08-02 00:01:15
8.209.117.52:443   | 64.252.88.152  | DE | 264ms | CloudFront | 2023-08-02 00:01:15
8.209.119.167:443  | 64.252.88.152  | DE | 262ms | CloudFront | 2023-08-02 00:01:17
8.211.2.218:443    | 64.252.88.152  | DE | 269ms | CloudFront | 2023-08-02 00:04:39
8.211.3.227:443    | 64.252.88.152  | DE | 275ms | CloudFront | 2023-08-02 00:04:40
8.211.2.218:443    | 64.252.88.152  | DE | 267ms | CloudFront | 2023-08-02 00:04:51
8.211.3.227:443    | 64.252.88.152  | DE | 277ms | CloudFront | 2023-08-02 00:04:51
47.91.73.169:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-08-02 00:31:41
47.91.73.169:443   | 64.252.88.152  | DE | 278ms | CloudFront | 2023-08-02 00:31:47
47.245.177.99:443  | 64.252.88.152  | DE | 451ms | CloudFront | 2023-08-02 00:41:07
47.245.176.105:443 | 64.252.88.152  | DE | 286ms | CloudFront | 2023-08-02 00:41:14
47.245.177.99:443  | 64.252.88.152  | DE | 453ms | CloudFront | 2023-08-02 00:41:16
47.254.128.48:443  | 64.252.88.152  | DE | 260ms | CloudFront | 2023-08-02 00:45:55
47.254.144.186:443 | 64.252.88.152  | DE | 293ms | CloudFront | 2023-08-02 00:45:57
47.254.143.188:443 | 64.252.88.152  | DE | 253ms | CloudFront | 2023-08-02 00:45:58
47.254.146.140:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-02 00:45:58
47.254.151.255:443 | 64.252.114.200 | DE | 242ms | CloudFront | 2023-08-02 00:45:58
47.254.146.227:443 | 64.252.88.152  | DE | 246ms | CloudFront | 2023-08-02 00:45:58
47.254.155.4:443   | 64.252.88.152  | DE | 250ms | CloudFront | 2023-08-02 00:45:59
47.254.129.125:443 | 64.252.88.152  | DE | 283ms | CloudFront | 2023-08-02 00:45:59
47.254.146.227:443 | 64.252.88.152  | DE | 248ms | CloudFront | 2023-08-02 00:46:03
47.254.146.140:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-02 00:46:03
47.254.151.255:443 | 64.252.114.200 | DE | 243ms | CloudFront | 2023-08-02 00:46:04
47.254.155.4:443   | 64.252.88.152  | DE | 248ms | CloudFront | 2023-08-02 00:46:05
47.254.155.140:443 | 64.252.88.152  | DE | 279ms | CloudFront | 2023-08-02 00:46:05
47.254.149.167:443 | 64.252.88.152  | DE | 385ms | CloudFront | 2023-08-02 00:46:06
