130.61.233.226:443 | 64.252.88.152  | DE | 292ms | CloudFront | 2023-07-29 02:50:28
138.3.250.102:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-07-29 02:57:19
141.144.253.226:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-29 02:59:22
150.230.151.124:443 | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-29 03:08:31
158.180.18.93:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-07-29 03:12:25
158.180.25.6:443   | 64.252.88.152  | DE | 290ms | CloudFront | 2023-07-29 03:12:26
158.180.25.9:443   | 64.252.88.152  | DE | 288ms | CloudFront | 2023-07-29 03:12:26
158.180.17.84:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-29 03:12:30
158.180.18.63:443  | 64.252.88.152  | DE | 321ms | CloudFront | 2023-07-29 03:12:35
158.180.18.76:443  | 64.252.88.152  | DE | 294ms | CloudFront | 2023-07-29 03:12:39
193.122.6.38:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-29 03:18:09
193.122.54.63:443  | 64.252.88.152  | DE | 295ms | CloudFront | 2023-07-29 03:18:16
193.122.59.252:443 | 64.252.88.152  | DE | 289ms | CloudFront | 2023-07-29 03:18:19
82.115.31.168:443  | 64.252.88.152  | DE | 179ms | CloudFront | 2023-07-28 23:52:22
82.115.31.168:443  | 64.252.88.152  | DE | 178ms | CloudFront | 2023-07-28 23:52:22
185.217.109.62:443 | 64.252.88.152  | DE | 180ms | CloudFront | 2023-07-28 23:52:28
185.217.108.7:443  | 64.252.88.152  | DE | 177ms | CloudFront | 2023-07-28 23:52:29
185.217.108.7:443  | 64.252.88.152  | DE | 177ms | CloudFront | 2023-07-28 23:52:30
185.217.109.62:443 | 64.252.88.152  | DE | 175ms | CloudFront | 2023-07-28 23:52:31
8.209.64.139:443   | 64.252.88.152  | DE | 246ms | CloudFront | 2023-07-29 00:01:21
8.209.64.31:443    | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-29 00:01:21
8.209.66.237:443   | 64.252.88.152  | DE | 306ms | CloudFront | 2023-07-29 00:01:28
8.209.67.239:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-29 00:01:28
8.209.67.184:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-07-29 00:01:28
8.209.66.212:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-29 00:01:29
8.209.65.230:443   | 64.252.66.189  | DE | 338ms | CloudFront | 2023-07-29 00:01:29
8.209.76.152:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-07-29 00:01:29
8.209.66.242:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-07-29 00:01:30
8.209.83.103:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-07-29 00:01:30
8.209.85.146:443   | 64.252.88.152  | DE | 271ms | CloudFront | 2023-07-29 00:01:31
8.209.67.239:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-29 00:01:32
8.209.66.212:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-29 00:01:33
8.209.66.242:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-29 00:01:33
8.209.82.162:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-29 00:01:35
8.209.83.103:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-07-29 00:01:35
8.209.88.68:443    | 64.252.88.152  | DE | 265ms | CloudFront | 2023-07-29 00:01:36
8.209.76.152:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-07-29 00:01:37
8.209.103.47:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-07-29 00:01:40
8.209.102.103:443  | 64.252.88.152  | DE | 298ms | CloudFront | 2023-07-29 00:01:40
8.209.101.174:443  | 64.252.88.152  | DE | 252ms | CloudFront | 2023-07-29 00:01:40
8.209.104.215:443  | 64.252.88.152  | DE | 250ms | CloudFront | 2023-07-29 00:01:41
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-29 00:01:41
8.209.106.144:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-29 00:01:42
8.209.111.124:443  | 64.252.88.152  | DE | 291ms | CloudFront | 2023-07-29 00:01:44
8.209.115.218:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-29 00:01:45
8.209.117.52:443   | 64.252.88.152  | DE | 284ms | CloudFront | 2023-07-29 00:01:45
8.209.113.161:443  | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-29 00:01:46
8.209.119.167:443  | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-29 00:01:47
8.209.101.174:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-29 00:01:49
8.209.103.47:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-07-29 00:01:50
8.209.104.215:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-29 00:01:50
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-29 00:01:50
8.209.106.144:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-07-29 00:01:50
8.209.102.103:443  | 64.252.88.152  | DE | 299ms | CloudFront | 2023-07-29 00:01:51
8.209.107.57:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-29 00:01:51
8.209.115.218:443  | 64.252.88.152  | DE | 257ms | CloudFront | 2023-07-29 00:01:52
8.209.110.210:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-29 00:01:52
8.209.114.19:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-29 00:01:53
8.209.116.145:443  | 64.252.88.152  | DE | 273ms | CloudFront | 2023-07-29 00:01:54
8.209.119.167:443  | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-29 00:01:56
8.211.3.227:443    | 64.252.88.152  | DE | 278ms | CloudFront | 2023-07-29 00:05:36
8.211.2.218:443    | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-29 00:05:36
8.211.6.239:443    | 64.252.88.152  | DE | 288ms | CloudFront | 2023-07-29 00:05:36
8.211.2.218:443    | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-29 00:05:46
8.211.3.227:443    | 64.252.88.152  | DE | 278ms | CloudFront | 2023-07-29 00:05:47
47.91.73.169:443   | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-29 00:32:38
47.91.73.169:443   | 64.252.88.152  | DE | 290ms | CloudFront | 2023-07-29 00:32:44
47.91.90.115:443   | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-29 00:32:48
47.91.91.179:443   | 64.252.88.152  | DE | 278ms | CloudFront | 2023-07-29 00:32:50
47.91.91.179:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-29 00:32:53
47.91.90.115:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-07-29 00:32:54
47.245.178.134:443 | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-29 00:45:22
47.245.176.105:443 | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-29 00:45:28
47.245.178.134:443 | 64.252.88.152  | DE | 267ms | CloudFront | 2023-07-29 00:45:28
47.254.130.145:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-29 00:50:45
47.254.131.138:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-29 00:50:45
47.254.130.249:443 | 64.252.114.200 | DE | 276ms | CloudFront | 2023-07-29 00:50:45
47.254.146.227:443 | 64.252.88.152  | DE | 247ms | CloudFront | 2023-07-29 00:50:46
47.254.151.255:443 | 64.252.88.152  | DE | 248ms | CloudFront | 2023-07-29 00:50:47
47.254.146.227:443 | 64.252.88.152  | DE | 247ms | CloudFront | 2023-07-29 00:50:50
47.254.146.140:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-29 00:50:51
47.254.149.167:443 | 64.252.88.152  | DE | 376ms | CloudFront | 2023-07-29 00:50:52
47.254.155.4:443   | 64.252.88.152  | DE | 248ms | CloudFront | 2023-07-29 00:50:53
47.254.155.140:443 | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-29 00:50:55
47.254.171.221:443 | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-29 00:50:55
47.254.174.37:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-29 00:50:56
47.254.182.76:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-29 00:50:58
47.254.183.19:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-07-29 00:50:59
47.254.171.221:443 | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-29 00:51:07
47.254.182.76:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-29 00:51:09
47.254.183.19:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-07-29 00:51:10
