150.230.151.124:443 | 64.252.88.152  | DE | 537ms | CloudFront | 2023-08-06 03:07:30
158.180.18.93:443  | 64.252.88.152  | DE | 291ms | CloudFront | 2023-08-06 03:11:26
158.180.18.63:443  | 64.252.88.152  | DE | 316ms | CloudFront | 2023-08-06 03:11:27
158.180.25.9:443   | 64.252.88.152  | DE | 286ms | CloudFront | 2023-08-06 03:11:27
158.180.28.33:443  | 64.252.88.152  | DE | 287ms | CloudFront | 2023-08-06 03:11:28
158.180.18.76:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-06 03:11:37
193.122.54.63:443  | 64.252.88.152  | DE | 297ms | CloudFront | 2023-08-06 03:16:18
193.122.59.252:443 | 64.252.88.152  | DE | 541ms | CloudFront | 2023-08-06 03:16:19
92.118.191.12:443  | 64.252.110.108 | DE | 49ms | CloudFront | 2023-08-05 23:55:37
185.217.109.62:443 | 64.252.88.152  | DE | 172ms | CloudFront | 2023-08-05 23:51:47
185.217.108.7:443  | 64.252.88.152  | DE | 171ms | CloudFront | 2023-08-05 23:51:50
185.217.109.62:443 | 64.252.88.152  | DE | 171ms | CloudFront | 2023-08-05 23:51:50
185.217.108.7:443  | 64.252.88.152  | DE | 172ms | CloudFront | 2023-08-05 23:51:50
8.209.64.139:443   | 64.252.88.152  | DE | 255ms | CloudFront | 2023-08-06 00:01:07
8.209.66.212:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-08-06 00:01:07
8.209.67.184:443   | 64.252.88.152  | DE | 290ms | CloudFront | 2023-08-06 00:01:07
8.209.76.152:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-08-06 00:01:08
8.209.66.237:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-06 00:01:08
8.209.83.103:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-08-06 00:01:08
8.209.88.68:443    | 64.252.88.152  | DE | 272ms | CloudFront | 2023-08-06 00:01:09
8.209.66.212:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-08-06 00:01:10
8.209.67.239:443   | 64.252.88.152  | DE | 277ms | CloudFront | 2023-08-06 00:01:11
8.209.64.139:443   | 64.252.88.152  | DE | 257ms | CloudFront | 2023-08-06 00:01:11
8.209.65.230:443   | 64.252.66.189  | DE | 343ms | CloudFront | 2023-08-06 00:01:12
8.209.76.152:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-08-06 00:01:12
8.209.82.162:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-06 00:01:14
8.209.88.68:443    | 64.252.88.152  | DE | 272ms | CloudFront | 2023-08-06 00:01:15
8.209.101.174:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-08-06 00:01:19
8.209.103.47:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-08-06 00:01:19
8.209.102.103:443  | 64.252.88.152  | DE | 300ms | CloudFront | 2023-08-06 00:01:20
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-06 00:01:21
8.209.104.215:443  | 64.252.88.152  | DE | 264ms | CloudFront | 2023-08-06 00:01:21
8.209.110.210:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-08-06 00:01:24
8.209.111.124:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-08-06 00:01:24
8.209.114.19:443   | 64.252.88.152  | DE | 282ms | CloudFront | 2023-08-06 00:01:25
8.209.112.220:443  | 64.252.88.152  | DE | 267ms | CloudFront | 2023-08-06 00:01:25
8.209.117.52:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-08-06 00:01:25
8.209.119.167:443  | 64.252.88.152  | DE | 283ms | CloudFront | 2023-08-06 00:01:27
8.209.103.47:443   | 64.252.88.152  | DE | 379ms | CloudFront | 2023-08-06 00:01:29
8.209.104.215:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-08-06 00:01:29
8.209.106.144:443  | 64.252.88.152  | DE | 255ms | CloudFront | 2023-08-06 00:01:30
8.209.110.210:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-08-06 00:01:31
8.209.112.220:443  | 64.252.88.152  | DE | 492ms | CloudFront | 2023-08-06 00:01:32
8.209.110.130:443  | 64.252.88.152  | DE | 294ms | CloudFront | 2023-08-06 00:01:32
8.209.117.52:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-08-06 00:01:33
8.209.119.167:443  | 64.252.88.152  | DE | 284ms | CloudFront | 2023-08-06 00:01:34
8.211.2.218:443    | 64.252.88.152  | DE | 270ms | CloudFront | 2023-08-06 00:05:04
8.211.6.239:443    | 64.252.88.152  | DE | 286ms | CloudFront | 2023-08-06 00:05:07
8.211.2.218:443    | 64.252.88.152  | DE | 269ms | CloudFront | 2023-08-06 00:05:16
47.245.178.134:443 | 64.252.88.152  | DE | 269ms | CloudFront | 2023-08-06 00:42:58
47.245.177.99:443  | 64.252.88.152  | DE | 458ms | CloudFront | 2023-08-06 00:42:58
47.254.128.48:443  | 64.252.88.152  | DE | 264ms | CloudFront | 2023-08-06 00:47:55
47.254.146.227:443 | 64.252.88.152  | DE | 256ms | CloudFront | 2023-08-06 00:47:56
47.254.146.140:443 | 64.252.88.152  | DE | 371ms | CloudFront | 2023-08-06 00:47:57
47.254.154.145:443 | 64.252.88.152  | DE | 258ms | CloudFront | 2023-08-06 00:47:57
47.254.155.4:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-08-06 00:47:57
47.254.155.140:443 | 64.252.88.152  | DE | 377ms | CloudFront | 2023-08-06 00:47:58
47.254.129.125:443 | 64.252.88.152  | DE | 508ms | CloudFront | 2023-08-06 00:47:59
47.254.128.48:443  | 64.252.88.152  | DE | 276ms | CloudFront | 2023-08-06 00:47:59
47.254.151.255:443 | 64.252.88.152  | DE | 249ms | CloudFront | 2023-08-06 00:48:02
47.254.143.188:443 | 64.252.88.152  | DE | 262ms | CloudFront | 2023-08-06 00:48:02
47.254.146.140:443 | 64.252.88.152  | DE | 297ms | CloudFront | 2023-08-06 00:48:02
47.254.149.167:443 | 64.252.88.152  | DE | 389ms | CloudFront | 2023-08-06 00:48:03
47.254.151.255:443 | 64.252.88.152  | DE | 250ms | CloudFront | 2023-08-06 00:48:05
47.254.154.145:443 | 64.252.88.152  | DE | 257ms | CloudFront | 2023-08-06 00:48:05
47.254.155.140:443 | 64.252.88.152  | DE | 280ms | CloudFront | 2023-08-06 00:48:07
47.254.171.221:443 | 64.252.88.152  | DE | 272ms | CloudFront | 2023-08-06 00:48:11
47.254.183.19:443  | 64.252.88.152  | DE | 250ms | CloudFront | 2023-08-06 00:48:14
47.254.174.37:443  | 64.252.88.152  | DE | 252ms | CloudFront | 2023-08-06 00:48:20
47.254.182.76:443  | 64.252.88.152  | DE | 257ms | CloudFront | 2023-08-06 00:48:22
47.254.183.19:443  | 64.252.88.152  | DE | 255ms | CloudFront | 2023-08-06 00:48:23
