141.144.245.89:443 | 64.252.88.152  | DE | 289ms | CloudFront | 2023-08-04 02:58:33
150.230.151.124:443 | 64.252.88.152  | DE | 287ms | CloudFront | 2023-08-04 03:07:46
150.230.151.124:443 | 64.252.88.152  | DE | 286ms | CloudFront | 2023-08-04 03:07:48
158.180.21.140:443 | 64.252.88.152  | DE | 286ms | CloudFront | 2023-08-04 03:12:33
158.180.18.93:443  | 64.252.88.152  | DE | 284ms | CloudFront | 2023-08-04 03:12:33
158.180.18.63:443  | 64.252.88.152  | DE | 319ms | CloudFront | 2023-08-04 03:12:33
158.180.25.9:443   | 64.252.88.152  | DE | 288ms | CloudFront | 2023-08-04 03:12:34
158.180.25.6:443   | 64.252.88.152  | DE | 287ms | CloudFront | 2023-08-04 03:12:34
158.180.28.33:443  | 64.252.88.152  | DE | 290ms | CloudFront | 2023-08-04 03:12:34
193.122.54.63:443  | 64.252.88.152  | DE | 291ms | CloudFront | 2023-08-04 03:17:48
193.122.59.252:443 | 64.252.88.152  | DE | 534ms | CloudFront | 2023-08-04 03:17:49
185.217.109.62:443 | 64.252.88.152  | DE | 171ms | CloudFront | 2023-08-03 23:51:43
185.217.109.62:443 | 64.252.88.152  | DE | 171ms | CloudFront | 2023-08-03 23:51:43
8.209.64.139:443   | 64.252.88.152  | DE | 249ms | CloudFront | 2023-08-04 00:00:22
8.209.66.242:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-08-04 00:00:22
8.209.67.239:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-08-04 00:00:22
8.209.64.31:443    | 64.252.88.152  | DE | 275ms | CloudFront | 2023-08-04 00:00:22
8.209.66.212:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-08-04 00:00:22
8.209.66.237:443   | 64.252.88.152  | DE | 305ms | CloudFront | 2023-08-04 00:00:22
8.209.67.184:443   | 64.252.88.152  | DE | 275ms | CloudFront | 2023-08-04 00:00:22
8.209.65.230:443   | 64.252.66.189  | DE | 344ms | CloudFront | 2023-08-04 00:00:22
8.209.76.152:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-08-04 00:00:24
8.209.64.31:443    | 64.252.88.152  | DE | 273ms | CloudFront | 2023-08-04 00:00:25
8.209.64.139:443   | 64.252.88.152  | DE | 250ms | CloudFront | 2023-08-04 00:00:25
8.209.66.242:443   | 64.252.88.152  | DE | 289ms | CloudFront | 2023-08-04 00:00:25
8.209.88.68:443    | 64.252.88.152  | DE | 266ms | CloudFront | 2023-08-04 00:00:25
8.209.65.230:443   | 64.252.66.189  | DE | 341ms | CloudFront | 2023-08-04 00:00:27
8.209.82.162:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-08-04 00:00:28
8.209.76.152:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-08-04 00:00:29
8.209.85.146:443   | 64.252.88.152  | DE | 278ms | CloudFront | 2023-08-04 00:00:31
8.209.83.103:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-04 00:00:32
8.209.101.174:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-04 00:00:35
8.209.102.103:443  | 64.252.88.152  | DE | 297ms | CloudFront | 2023-08-04 00:00:35
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-04 00:00:36
8.209.104.215:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-08-04 00:00:37
8.209.106.144:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-08-04 00:00:37
8.209.110.210:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-04 00:00:40
8.209.114.19:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-08-04 00:00:40
8.209.116.145:443  | 64.252.88.152  | DE | 276ms | CloudFront | 2023-08-04 00:00:40
8.209.115.218:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-08-04 00:00:40
8.209.111.124:443  | 64.252.88.152  | DE | 289ms | CloudFront | 2023-08-04 00:00:41
