141.144.228.228:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-21 03:00:19
141.144.253.67:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-21 03:00:24
158.180.17.84:443  | 64.252.88.152  | DE | 290ms | CloudFront | 2023-07-21 03:15:21
158.180.18.93:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-07-21 03:15:21
158.180.18.76:443  | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-21 03:15:21
158.180.18.63:443  | 64.252.88.152  | DE | 316ms | CloudFront | 2023-07-21 03:15:21
158.180.21.140:443 | 64.252.88.152  | DE | 285ms | CloudFront | 2023-07-21 03:15:21
158.180.25.6:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-07-21 03:15:22
158.180.25.9:443   | 64.252.88.152  | DE | 289ms | CloudFront | 2023-07-21 03:15:22
193.122.6.38:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-21 03:20:55
193.122.59.252:443 | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-21 03:21:09
38.59.230.220:443  | 64.252.88.152  | DE | 179ms | CloudFront | 2023-07-20 23:51:44
38.59.230.220:443  | 64.252.88.152  | DE | 183ms | CloudFront | 2023-07-20 23:51:46
82.115.31.86:443   | 64.252.88.152  | DE | 188ms | CloudFront | 2023-07-20 23:51:52
82.115.31.86:443   | 64.252.88.152  | DE | 187ms | CloudFront | 2023-07-20 23:51:52
82.115.31.51:443   | 64.252.88.152  | DE | 185ms | CloudFront | 2023-07-20 23:51:53
82.115.31.51:443   | 64.252.88.152  | DE | 185ms | CloudFront | 2023-07-20 23:51:53
185.217.109.62:443 | 64.252.88.152  | DE | 166ms | CloudFront | 2023-07-20 23:51:55
185.217.109.62:443 | 64.252.88.152  | DE | 166ms | CloudFront | 2023-07-20 23:51:55
8.209.66.212:443   | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-21 00:01:03
8.209.67.184:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-07-21 00:01:03
