138.2.130.104:443  | 64.252.88.152  | DE | 299ms | CloudFront | 2023-08-01 02:55:36
138.2.130.39:443   | 64.252.88.152  | DE | 290ms | CloudFront | 2023-08-01 02:55:37
138.2.145.148:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-01 02:55:40
138.2.150.97:443   | 64.252.88.152  | DE | 293ms | CloudFront | 2023-08-01 02:55:41
138.2.140.113:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-08-01 02:55:41
138.2.168.236:443  | 64.252.88.152  | DE | 293ms | CloudFront | 2023-08-01 02:55:42
138.2.181.103:443  | 64.252.88.152  | DE | 292ms | CloudFront | 2023-08-01 02:55:43
138.2.165.247:443  | 64.252.88.152  | DE | 290ms | CloudFront | 2023-08-01 02:55:43
138.2.178.161:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-01 02:55:43
138.2.141.219:443  | 64.252.88.152  | DE | 316ms | CloudFront | 2023-08-01 02:55:45
138.2.134.178:443  | 64.252.88.152  | DE | 289ms | CloudFront | 2023-08-01 02:55:52
138.2.177.1:443    | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-01 02:55:52
138.3.250.102:443  | 64.252.88.152  | DE | 287ms | CloudFront | 2023-08-01 02:55:58
138.3.243.20:443   | 64.252.88.152  | DE | 301ms | CloudFront | 2023-08-01 02:56:00
150.230.151.124:443 | 64.252.88.152  | DE | 292ms | CloudFront | 2023-08-01 03:06:40
152.70.170.175:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-01 03:08:48
158.180.25.6:443   | 64.252.88.152  | DE | 287ms | CloudFront | 2023-08-01 03:11:05
158.180.18.76:443  | 64.252.88.152  | DE | 297ms | CloudFront | 2023-08-01 03:11:09
158.180.25.9:443   | 64.252.88.152  | DE | 288ms | CloudFront | 2023-08-01 03:11:10
158.180.38.58:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-01 03:11:12
193.122.6.38:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-01 03:16:28
193.122.59.252:443 | 64.252.88.152  | DE | 294ms | CloudFront | 2023-08-01 03:16:35
185.217.109.62:443 | 64.252.88.152  | DE | 184ms | CloudFront | 2023-07-31 23:51:44
185.217.109.62:443 | 64.252.88.152  | DE | 183ms | CloudFront | 2023-07-31 23:51:46
8.209.64.139:443   | 64.252.88.152  | DE | 246ms | CloudFront | 2023-08-01 00:00:35
8.209.66.242:443   | 64.252.88.152  | DE | 282ms | CloudFront | 2023-08-01 00:00:35
8.209.67.184:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-08-01 00:00:35
8.209.64.31:443    | 64.252.88.152  | DE | 275ms | CloudFront | 2023-08-01 00:00:36
8.209.67.239:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-01 00:00:36
8.209.66.212:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-01 00:00:36
8.209.65.230:443   | 64.252.66.189  | DE | 342ms | CloudFront | 2023-08-01 00:00:37
8.209.76.152:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-08-01 00:00:38
8.209.85.146:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-08-01 00:00:38
8.209.88.68:443    | 64.252.88.152  | DE | 265ms | CloudFront | 2023-08-01 00:00:40
8.209.66.237:443   | 64.252.88.152  | DE | 306ms | CloudFront | 2023-08-01 00:00:40
8.209.66.212:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-01 00:00:40
8.209.66.242:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-08-01 00:00:40
8.209.65.230:443   | 64.252.66.189  | DE | 342ms | CloudFront | 2023-08-01 00:00:40
8.209.67.184:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-08-01 00:00:40
8.209.64.139:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-01 00:00:40
8.209.76.152:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-08-01 00:00:42
8.209.82.162:443   | 64.252.88.152  | DE | 266ms | CloudFront | 2023-08-01 00:00:43
