138.2.130.39:443   | 64.252.88.152  | DE | 290ms | CloudFront | 2023-07-31 02:56:08
138.2.145.148:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-31 02:56:12
138.2.150.97:443   | 64.252.88.152  | DE | 292ms | CloudFront | 2023-07-31 02:56:13
138.2.177.1:443    | 64.252.88.152  | DE | 290ms | CloudFront | 2023-07-31 02:56:14
138.2.168.236:443  | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-31 02:56:14
138.2.168.190:443  | 64.252.88.152  | DE | 291ms | CloudFront | 2023-07-31 02:56:14
138.2.178.161:443  | 64.252.88.152  | DE | 296ms | CloudFront | 2023-07-31 02:56:14
138.2.181.103:443  | 64.252.88.152  | DE | 291ms | CloudFront | 2023-07-31 02:56:14
138.2.128.194:443  | 64.252.88.152  | DE | 294ms | CloudFront | 2023-07-31 02:56:17
138.3.250.102:443  | 64.252.88.152  | DE | 289ms | CloudFront | 2023-07-31 02:56:29
138.3.243.20:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-31 02:56:31
150.230.151.124:443 | 64.252.88.152  | DE | 293ms | CloudFront | 2023-07-31 03:07:38
150.230.151.124:443 | 64.252.88.152  | DE | 289ms | CloudFront | 2023-07-31 03:07:38
158.180.18.76:443  | 64.252.88.152  | DE | 294ms | CloudFront | 2023-07-31 03:12:21
158.180.18.63:443  | 64.252.88.152  | DE | 331ms | CloudFront | 2023-07-31 03:12:21
158.180.25.9:443   | 64.252.88.152  | DE | 293ms | CloudFront | 2023-07-31 03:12:21
158.180.25.6:443   | 64.252.88.152  | DE | 295ms | CloudFront | 2023-07-31 03:12:22
158.180.21.140:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-31 03:12:26
193.122.54.63:443  | 64.252.88.152  | DE | 295ms | CloudFront | 2023-07-31 03:17:48
193.122.59.252:443 | 64.252.88.152  | DE | 291ms | CloudFront | 2023-07-31 03:17:49
92.118.191.12:443  | 64.252.110.108 | DE | 52ms | CloudFront | 2023-07-30 23:55:31
82.115.31.168:443  | 64.252.88.152  | DE | 180ms | CloudFront | 2023-07-30 23:51:56
82.115.31.168:443  | 64.252.88.152  | DE | 177ms | CloudFront | 2023-07-30 23:51:56
185.217.109.62:443 | 64.252.88.152  | DE | 175ms | CloudFront | 2023-07-30 23:52:01
185.217.109.62:443 | 64.252.88.152  | DE | 178ms | CloudFront | 2023-07-30 23:52:02
185.217.108.7:443  | 64.252.88.152  | DE | 177ms | CloudFront | 2023-07-30 23:52:03
185.217.108.7:443  | 64.252.88.152  | DE | 176ms | CloudFront | 2023-07-30 23:52:04
8.209.66.212:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-31 00:01:08
8.209.66.242:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-31 00:01:09
8.209.64.31:443    | 64.252.88.152  | DE | 275ms | CloudFront | 2023-07-31 00:01:09
8.209.67.184:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-07-31 00:01:09
8.209.67.239:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-31 00:01:09
8.209.65.230:443   | 64.252.66.189  | DE | 344ms | CloudFront | 2023-07-31 00:01:09
8.209.85.146:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-07-31 00:01:10
8.209.76.152:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-07-31 00:01:10
8.209.88.68:443    | 64.252.88.152  | DE | 265ms | CloudFront | 2023-07-31 00:01:11
8.209.66.242:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-31 00:01:11
8.209.67.239:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-31 00:01:11
8.209.66.212:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-31 00:01:12
8.209.76.152:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-07-31 00:01:13
8.209.83.103:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-07-31 00:01:15
8.209.85.146:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-07-31 00:01:16
8.209.82.162:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-31 00:01:16
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-31 00:01:22
8.209.103.47:443   | 64.252.84.127  | DE | 263ms | CloudFront | 2023-07-31 00:01:22
8.209.102.103:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-31 00:01:22
8.209.104.215:443  | 64.252.88.152  | DE | 250ms | CloudFront | 2023-07-31 00:01:23
8.209.106.144:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-07-31 00:01:24
8.209.111.124:443  | 64.252.88.152  | DE | 290ms | CloudFront | 2023-07-31 00:01:25
8.209.114.19:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-31 00:01:26
8.209.110.210:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-31 00:01:26
8.209.110.130:443  | 64.252.88.152  | DE | 284ms | CloudFront | 2023-07-31 00:01:26
8.209.117.52:443   | 64.252.88.152  | DE | 284ms | CloudFront | 2023-07-31 00:01:27
8.209.113.161:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-31 00:01:29
8.209.106.144:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-07-31 00:01:31
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-31 00:01:31
8.209.110.130:443  | 64.252.88.152  | DE | 285ms | CloudFront | 2023-07-31 00:01:32
8.209.111.124:443  | 64.252.88.152  | DE | 290ms | CloudFront | 2023-07-31 00:01:33
8.209.115.218:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-31 00:01:33
8.209.110.210:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-31 00:01:33
8.209.102.103:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-31 00:01:34
8.209.119.167:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-31 00:01:35
8.211.2.218:443    | 64.252.88.152  | DE | 270ms | CloudFront | 2023-07-31 00:05:10
8.211.3.227:443    | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-31 00:05:10
8.211.6.239:443    | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-31 00:05:12
8.211.2.218:443    | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-31 00:05:20
8.211.11.131:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-31 00:05:23
47.91.73.169:443   | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-31 00:31:18
47.91.73.169:443   | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-31 00:31:18
47.91.91.179:443   | 64.252.88.152  | DE | 275ms | CloudFront | 2023-07-31 00:31:25
