130.162.248.206:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-27 02:55:21
138.2.167.87:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-27 03:01:30
138.3.243.20:443   | 64.252.88.152  | DE | 296ms | CloudFront | 2023-07-27 03:01:39
141.144.252.33:443 | 64.252.88.152  | DE | 289ms | CloudFront | 2023-07-27 03:03:17
141.144.232.210:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-27 03:03:17
141.144.253.99:443 | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-27 03:03:19
141.144.253.67:443 | 64.252.88.152  | DE | 294ms | CloudFront | 2023-07-27 03:03:21
141.147.6.203:443  | 64.252.88.152  | DE | 309ms | CloudFront | 2023-07-27 03:03:24
141.147.12.182:443 | 64.252.66.189  | DE | 380ms | CloudFront | 2023-07-27 03:03:24
141.147.33.163:443 | 64.252.88.152  | DE | 308ms | CloudFront | 2023-07-27 03:03:25
141.147.25.69:443  | 64.252.88.152  | DE | 291ms | CloudFront | 2023-07-27 03:03:25
141.147.33.120:443 | 64.252.88.152  | DE | 288ms | CloudFront | 2023-07-27 03:03:25
141.147.1.214:443  | 64.252.88.152  | DE | 313ms | CloudFront | 2023-07-27 03:03:25
141.147.62.106:443 | 64.252.88.152  | DE | 293ms | CloudFront | 2023-07-27 03:03:28
158.180.18.93:443  | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-27 03:16:36
158.180.18.76:443  | 64.252.88.152  | DE | 290ms | CloudFront | 2023-07-27 03:16:36
158.180.21.140:443 | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-27 03:16:36
158.180.18.63:443  | 64.252.88.152  | DE | 323ms | CloudFront | 2023-07-27 03:16:36
158.180.25.9:443   | 64.252.88.152  | DE | 288ms | CloudFront | 2023-07-27 03:16:37
158.180.25.6:443   | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-27 03:16:37
193.122.6.38:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-27 03:22:22
193.122.54.63:443  | 64.252.88.152  | DE | 299ms | CloudFront | 2023-07-27 03:22:30
193.122.59.252:443 | 64.252.88.152  | DE | 289ms | CloudFront | 2023-07-27 03:22:30
8.209.65.230:443   | 64.252.73.98   | DE | 341ms | CloudFront | 2023-07-27 00:01:09
8.209.66.242:443   | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-27 00:01:09
8.209.66.237:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-07-27 00:01:09
8.209.66.212:443   | 64.252.88.152  | DE | 250ms | CloudFront | 2023-07-27 00:01:09
8.209.64.31:443    | 64.252.88.152  | DE | 253ms | CloudFront | 2023-07-27 00:01:09
8.209.67.239:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-07-27 00:01:09
8.209.83.103:443   | 64.252.88.152  | DE | 248ms | CloudFront | 2023-07-27 00:01:09
8.209.67.184:443   | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-27 00:01:09
8.209.85.146:443   | 64.252.88.152  | DE | 289ms | CloudFront | 2023-07-27 00:01:11
8.209.66.212:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-07-27 00:01:11
8.209.67.184:443   | 64.252.88.152  | DE | 278ms | CloudFront | 2023-07-27 00:01:12
8.209.67.239:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-07-27 00:01:12
8.209.76.152:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-07-27 00:01:13
8.209.66.242:443   | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-27 00:01:13
8.209.82.162:443   | 64.252.88.152  | DE | 257ms | CloudFront | 2023-07-27 00:01:14
8.209.88.68:443    | 64.252.88.152  | DE | 283ms | CloudFront | 2023-07-27 00:01:16
8.209.104.215:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-27 00:01:20
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-27 00:01:20
8.209.107.57:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-07-27 00:01:21
8.209.106.144:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-07-27 00:01:21
8.209.105.142:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-27 00:01:22
8.209.110.130:443  | 64.252.88.152  | DE | 282ms | CloudFront | 2023-07-27 00:01:22
8.209.111.124:443  | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-27 00:01:22
8.209.110.210:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-27 00:01:23
8.209.114.19:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-07-27 00:01:24
8.209.113.161:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-27 00:01:26
8.209.116.145:443  | 64.252.88.152  | DE | 295ms | CloudFront | 2023-07-27 00:01:26
8.209.117.52:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-07-27 00:01:26
8.209.115.218:443  | 64.252.88.152  | DE | 275ms | CloudFront | 2023-07-27 00:01:27
8.209.102.103:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-27 00:01:30
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-27 00:01:30
8.209.105.142:443  | 64.252.88.152  | DE | 272ms | CloudFront | 2023-07-27 00:01:30
8.209.106.144:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-07-27 00:01:30
8.209.107.57:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-07-27 00:01:30
